contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2399999999999948,0.3215434083601217,2026-12-21,60943,74.88,1848.0
CLF8 Comdty,-0.1000000000000085,-0.1440299582313244,2027-12-20,26988,69.33,492.0
CLG7 Comdty,0.1400000000000005,0.1894195643350028,2027-01-20,47615,74.05,1112.0
CLG8 Comdty,-0.0900000000000034,-0.1300766006648409,2028-01-20,15099,69.10000000000001,211.0
CLH28 Comdty,0.0100000000000051,0.0145158949049283,2028-02-22,22198,68.9,12.0
CLH7 Comdty,0.1400000000000005,0.1911523757509565,2027-02-22,53687,73.38,1396.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,0.2400000000000091,0.330441966129711,2027-03-22,41321,72.87,520.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,0.2300000000000039,0.3190013869625576,2027-04-20,39348,72.33,348.0
CLM28 Comdty,0.2400000000000091,0.3509798186604403,2028-05-22,52850,68.62,256.0
CLM7 Comdty,0.0699999999999931,0.0977380619938469,2027-05-20,130615,71.69,2332.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,0.1799999999999926,0.2529155543065794,2027-06-22,34355,71.35000000000001,45.0
CLQ6 Comdty,0.3400000000000034,0.4306523115896179,2026-07-21,71465,79.29,12030.0
CLQ7 Comdty,0.0499999999999971,0.0706514059629746,2027-07-20,26359,70.82000000000001,46.0
CLU6 Comdty,0.289999999999992,0.3704649974450588,2026-08-20,272713,78.57000000000001,31427.0
CLU7 Comdty,0.0100000000000051,0.0142005112184111,2027-08-20,41181,70.43,188.0
CLV6 Comdty,0.2000000000000028,0.2585983966899442,2026-09-22,137811,77.54,8408.0
CLV7 Comdty,-0.1299999999999954,-0.185132440900022,2027-09-21,26270,70.09,758.0
CLX6 Comdty,0.1400000000000005,0.1833900969347662,2026-10-20,85874,76.48,5457.0
CLX7 Comdty,0.0100000000000051,0.0143225436837655,2027-10-20,32263,69.83,42.0
CLZ6 Comdty,0.1099999999999994,0.1458305713906926,2026-11-20,207321,75.54,10139.0
CLZ7 Comdty,0.1400000000000005,0.2012072434607654,2027-11-19,146047,69.72,2728.0
