contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.059999999999988,-1.3400758533501749,2026-12-21,72647,78.04,5089.0
CLF8 Comdty,-1.1599999999999966,-1.5660861347374062,2027-12-20,25141,72.91,144.0
CLG7 Comdty,-0.9899999999999948,-1.2692307692307625,2027-01-20,52906,77.01,2409.0
CLG8 Comdty,-1.1200000000000043,-1.5196743554952572,2028-01-20,11223,72.58,73.0
CLH28 Comdty,-1.0900000000000034,-1.4858233369683798,2028-02-22,17939,72.27,972.0
CLH7 Comdty,-1.0499999999999972,-1.361161524500904,2027-02-22,55472,76.09,4916.0
CLJ28 Comdty,-1.0600000000000025,-1.4510609171800168,2028-03-21,13671,71.99,35.0
CLJ7 Comdty,-0.8700000000000045,-1.1379986919555325,2027-03-22,45095,75.58,1110.0
CLK28 Comdty,-1.0300000000000011,-1.4156129741616288,2028-04-20,6065,71.73,20.0
CLK7 Comdty,-0.5,-0.6588483331137173,2027-04-20,32309,75.39,843.0
CLM28 Comdty,-0.6599999999999966,-0.92359361880772,2028-05-22,55270,70.8,661.0
CLM7 Comdty,-0.9000000000000057,-1.193317422434375,2027-05-20,143803,74.52,6259.0
CLN6 Comdty,-1.8100000000000025,-1.9453998280309568,2026-06-22,203940,91.23,101961.0
CLN7 Comdty,-0.7399999999999949,-0.9866666666666598,2027-06-22,33194,74.26,580.0
CLQ6 Comdty,-1.480000000000004,-1.6444444444444488,2026-07-21,211237,88.52,58874.0
CLQ7 Comdty,-1.3900000000000006,-1.8291880510593508,2027-07-20,22934,74.60000000000001,1338.0
CLU6 Comdty,-1.3199999999999932,-1.518288474810206,2026-08-20,157488,85.62,31400.0
CLU7 Comdty,-0.6299999999999955,-0.8488278092158387,2027-08-20,37412,73.59,446.0
CLV6 Comdty,-1.2600000000000051,-1.4955489614243385,2026-09-22,93829,82.99,16006.0
CLV7 Comdty,-1.2900000000000065,-1.7165668662674731,2027-09-21,25295,73.86,536.0
CLX6 Comdty,-1.2199999999999989,-1.4850882531953729,2026-10-20,69006,80.93,11630.0
CLX7 Comdty,-1.25,-1.6713464366893966,2027-10-20,32639,73.54,527.0
CLZ6 Comdty,-1.1499999999999917,-1.429281630623902,2026-11-20,250252,79.31,24278.0
CLZ7 Comdty,-0.8699999999999903,-1.1878754778809262,2027-11-19,155625,72.37,5548.0
