contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1800000000000068,1.5716568993074145,2026-12-21,49309,76.26,1983.0
CLF8 Comdty,-0.8599999999999994,-1.2022927443030886,2027-12-20,18298,70.67,341.0
CLG7 Comdty,0.9700000000000132,1.3051668460710617,2027-01-20,38420,75.29,764.0
CLG8 Comdty,-0.8599999999999994,-1.2068481616615203,2028-01-20,6491,70.4,150.0
CLH28 Comdty,-0.8500000000000085,-1.1970145049993075,2028-02-22,8895,70.16,250.0
CLH7 Comdty,0.8799999999999955,1.193544011935434,2027-02-22,53163,74.61,2172.0
CLJ28 Comdty,-0.8499999999999943,-1.2005649717514044,2028-03-21,3785,69.95,4.0
CLJ7 Comdty,0.9299999999999926,1.2694512694512594,2027-03-22,35204,74.19,690.0
CLK6 Comdty,3.1100000000000136,3.443312666076189,2026-04-21,280124,93.43,85877.0
CLK7 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22852,72.89,2192.0
CLM6 Comdty,2.75,3.132832080200501,2026-05-19,226860,90.53,30780.0
CLM7 Comdty,0.8700000000000045,1.1990077177508331,2027-05-20,124819,73.43,4900.0
CLN6 Comdty,2.3299999999999983,2.7392428873736168,2026-06-22,120564,87.39,16059.0
CLN7 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22744,72.24,385.0
CLQ6 Comdty,1.980000000000004,2.400000000000005,2026-07-21,80170,84.48,10483.0
CLQ7 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16390,71.93,595.0
CLU6 Comdty,1.75,2.177971375233354,2026-08-20,112850,82.10000000000001,8385.0
CLU7 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28939,71.65,1497.0
CLV6 Comdty,1.6099999999999994,2.0512167155051597,2026-09-22,75578,80.10000000000001,5284.0
CLV7 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,20093,71.41,673.0
CLX6 Comdty,1.4599999999999935,1.8933990403319847,2026-10-20,65826,78.57000000000001,4148.0
CLX7 Comdty,-0.8599999999999994,-1.1936155447605823,2027-10-20,27248,71.19,695.0
CLZ6 Comdty,1.3400000000000034,1.7631578947368467,2026-11-20,246891,77.34,15624.0
CLZ7 Comdty,0.730000000000004,1.0288935870331275,2027-11-19,129293,71.68,4191.0
