contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3400000000000034,0.4608294930875622,2026-12-21,49812,74.12,11043.0
CLF8 Comdty,0.0,0.0,2027-12-20,23663,69.89,509.0
CLG7 Comdty,0.2299999999999897,0.3145514223194608,2027-01-20,41307,73.35000000000001,7907.0
CLG8 Comdty,0.0,0.0,2028-01-20,8861,69.64,659.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13056,69.4,2141.0
CLH7 Comdty,0.1099999999999994,0.1514734232993657,2027-02-22,51673,72.73,14018.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4688,69.2,12.0
CLJ7 Comdty,0.2300000000000039,0.3184713375796233,2027-03-22,39655,72.45,4918.0
CLK6 Comdty,2.519999999999996,2.812186139939734,2026-04-21,19797,92.13,16782.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,25656,72.09,4407.0
CLM6 Comdty,0.9899999999999948,1.1324639670555878,2026-05-19,333459,88.41,316515.0
CLM7 Comdty,-0.0699999999999931,-0.0977244171436453,2027-05-20,124826,71.56,23848.0
CLN6 Comdty,1.230000000000004,1.4653323802716274,2026-06-22,141988,85.17,149171.0
CLN7 Comdty,-0.0300000000000011,-0.0420580400953331,2027-06-22,26361,71.3,2034.0
CLQ6 Comdty,1.1599999999999966,1.433337452119111,2026-07-21,94671,82.09,70447.0
CLQ7 Comdty,0.0799999999999983,0.1125967628430658,2027-07-20,19010,71.13,902.0
CLU6 Comdty,0.9200000000000016,1.169441972797765,2026-08-20,124271,79.59,67659.0
CLU7 Comdty,-0.0800000000000125,-0.113010312191005,2027-08-20,35225,70.71000000000001,1796.0
CLV6 Comdty,0.75,0.9756732145180174,2026-09-22,80487,77.62,30921.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23198,70.59,323.0
CLX6 Comdty,0.5999999999999943,0.7937557878026118,2026-10-20,75821,76.19,24958.0
CLX7 Comdty,0.0300000000000011,0.0426378624218322,2027-10-20,33275,70.39,741.0
CLZ6 Comdty,0.4699999999999988,0.6301957629391243,2026-11-20,256300,75.05,83956.0
CLZ7 Comdty,-0.1599999999999966,-0.2280501710376234,2027-11-19,145938,70.0,24878.0
