contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3399999999999892,-0.4489041457618025,2026-12-21,48229,75.4,2834.0
CLF8 Comdty,-0.3700000000000045,-0.517627308338003,2027-12-20,20846,71.11,1216.0
CLG7 Comdty,-0.2099999999999937,-0.2805236441357117,2027-01-20,39159,74.65,1571.0
CLG8 Comdty,-0.3599999999999994,-0.5056179775280891,2028-01-20,7231,70.84,877.0
CLH28 Comdty,-0.3500000000000085,-0.4933051444679472,2028-02-22,9309,70.60000000000001,2136.0
CLH7 Comdty,-0.25,-0.3369726378218088,2027-02-22,53375,73.94,2552.0
CLJ28 Comdty,-0.3500000000000085,-0.4948395306093716,2028-03-21,3935,70.38,67.0
CLJ7 Comdty,-0.3999999999999915,-0.5428144931469554,2027-03-22,37365,73.29,970.0
CLK6 Comdty,2.0,1.9440124416796267,2026-04-21,279612,104.88,124045.0
CLK7 Comdty,-0.3900000000000005,-0.5319874505524492,2027-04-20,22861,72.92,846.0
CLM6 Comdty,1.4300000000000068,1.4892730681108175,2026-05-19,226852,97.45,47872.0
CLM7 Comdty,-0.3299999999999983,-0.4521786790901593,2027-05-20,123715,72.65,5460.0
CLN6 Comdty,0.8399999999999892,0.9280742459396631,2026-06-22,120488,91.35,23845.0
CLN7 Comdty,0.0,0.0,2027-06-22,23177,72.66,189.0
CLQ6 Comdty,0.3799999999999954,0.4407330085826901,2026-07-21,85731,86.60000000000001,12915.0
CLQ7 Comdty,0.0,0.0,2027-07-20,17018,72.35000000000001,95.0
CLU6 Comdty,0.0,0.0,2026-08-20,119052,82.78,10366.0
CLU7 Comdty,0.0,0.0,2027-08-20,29582,72.07000000000001,106.0
CLV6 Comdty,-0.1899999999999977,-0.2374109708859149,2026-09-22,82011,79.84,6005.0
CLV7 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20551,71.83,606.0
CLX6 Comdty,-0.3400000000000034,-0.4348382146054526,2026-10-20,70155,77.85000000000001,4826.0
CLX7 Comdty,-0.3799999999999954,-0.5277777777777715,2027-10-20,29558,71.62,947.0
CLZ6 Comdty,-0.2800000000000011,-0.3643935450286324,2026-11-20,244235,76.56,18323.0
CLZ7 Comdty,-0.4099999999999966,-0.5743101274688284,2027-11-19,134835,70.98,5063.0
