contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.230000000000004,2.890847809178123,2026-12-21,64510,79.37,15786.0
CLF8 Comdty,0.8299999999999983,1.1580856704339308,2027-12-20,24860,72.5,417.0
CLG7 Comdty,2.049999999999997,2.6909950118141204,2027-01-20,50315,78.23,8571.0
CLG8 Comdty,-0.5799999999999983,-0.8058913436153929,2028-01-20,11182,71.39,395.0
CLH28 Comdty,1.1599999999999966,1.6305875737981397,2028-02-22,17622,72.3,973.0
CLH7 Comdty,1.769999999999996,2.34779148428173,2027-02-22,55923,77.16,11346.0
CLJ28 Comdty,-0.539999999999992,-0.7558790593504927,2028-03-21,13574,70.9,25.0
CLJ7 Comdty,1.710000000000008,2.2870135080914915,2027-03-22,44912,76.48,3141.0
CLK28 Comdty,-0.519999999999996,-0.7304396684927603,2028-04-20,5981,70.67,4.0
CLK7 Comdty,1.559999999999988,2.100727174791257,2027-04-20,30845,75.82000000000001,1847.0
CLM28 Comdty,0.6000000000000085,0.8517887563884278,2028-05-22,55738,71.04,2847.0
CLM7 Comdty,1.3799999999999957,1.868905742145173,2027-05-20,148920,75.22,17745.0
CLN6 Comdty,5.459999999999994,6.249999999999993,2026-06-22,253858,92.82,225061.0
CLN7 Comdty,1.4000000000000057,1.9055396760582628,2027-06-22,32805,74.87,1623.0
CLQ6 Comdty,4.810000000000002,5.638921453692851,2026-07-21,187132,90.11,108447.0
CLQ7 Comdty,1.2800000000000011,1.7505470459518613,2027-07-20,23285,74.4,1254.0
CLU6 Comdty,4.1000000000000085,4.928476980406309,2026-08-20,137610,87.29,77722.0
CLU7 Comdty,1.309999999999988,1.7996977606813958,2027-08-20,37210,74.10000000000001,3555.0
CLV6 Comdty,3.4399999999999977,4.233325129214863,2026-09-22,91685,84.7,44986.0
CLV7 Comdty,1.3100000000000025,1.807644542569342,2027-09-21,25044,73.78,745.0
CLX6 Comdty,2.930000000000007,3.678132061260365,2026-10-20,66330,82.59,26631.0
CLX7 Comdty,0.9500000000000028,1.3157894736842144,2027-10-20,31953,73.15,734.0
CLZ6 Comdty,2.539999999999992,3.2443479371567143,2026-11-20,253801,80.83,60834.0
CLZ7 Comdty,0.8699999999999903,1.209173036831119,2027-11-19,151976,72.82000000000001,19309.0
