contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0699999999999932,1.2485414235705872,2026-12-21,104942,86.77,100437.0
CLF8 Comdty,-0.2599999999999909,-0.3560668310051916,2027-12-20,33032,72.76,1130.0
CLG7 Comdty,1.0,1.1950286806883366,2027-01-20,56597,84.68,56351.0
CLG8 Comdty,-0.2300000000000039,-0.3170227429359117,2028-01-20,18349,72.32000000000001,1267.0
CLH28 Comdty,-0.3100000000000023,-0.4297795646748957,2028-02-22,27160,71.82000000000001,2366.0
CLH7 Comdty,0.8599999999999994,1.0492923377257193,2027-02-22,81115,82.82000000000001,63710.0
CLJ28 Comdty,-0.1600000000000108,-0.2225312934631582,2028-03-21,25165,71.74,1021.0
CLJ7 Comdty,0.6800000000000068,0.8448254441545618,2027-03-22,52721,81.17,24860.0
CLK28 Comdty,-0.1600000000000108,-0.2236511042773424,2028-04-20,11880,71.38,602.0
CLK7 Comdty,0.5499999999999972,0.6942691239585927,2027-04-20,40621,79.77,16435.0
CLM28 Comdty,-0.3700000000000045,-0.5208333333333397,2028-05-22,52630,70.67,5236.0
CLM7 Comdty,0.3599999999999994,0.4607705106873153,2027-05-20,121596,78.49,44425.0
CLN28 Comdty,-0.1700000000000017,-0.2399096810612499,2028-06-20,12461,70.69,230.0
CLN7 Comdty,0.2300000000000039,0.2981591910811563,2027-06-22,44088,77.37,3298.0
CLQ28 Comdty,-0.1800000000000068,-0.2552105487026894,2028-07-20,10905,70.35000000000001,57.0
CLQ7 Comdty,0.1099999999999994,0.1442812172088135,2027-07-20,34112,76.35000000000001,2317.0
CLU28 Comdty,-0.2900000000000062,-0.414108239326012,2028-08-22,19121,69.74,456.0
CLU7 Comdty,0.019999999999996,0.0265146493437571,2027-08-20,51506,75.45,9300.0
CLV28 Comdty,-0.2000000000000028,-0.2860411899313542,2028-09-20,7471,69.72,55.0
CLV7 Comdty,-0.1099999999999994,-0.1469998663637571,2027-09-21,36517,74.72,2484.0
CLX6 Comdty,1.2900000000000065,1.4250994255413238,2026-10-20,312460,91.81,312424.0
CLX7 Comdty,-0.0799999999999983,-0.1079476453919825,2027-10-20,44685,74.03,3727.0
CLZ6 Comdty,1.1599999999999966,1.3184814730620558,2026-11-20,207385,89.14,182938.0
CLZ7 Comdty,-0.2100000000000079,-0.2855588795213597,2027-11-19,172365,73.33,42997.0
