contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,3.300000000000012,4.53670607643664,2026-12-21,72779,76.04,27153.0
CLF8 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27738,67.77,427.0
CLG7 Comdty,3.0999999999999943,4.313943779571381,2027-01-20,50510,74.96000000000001,17827.0
CLG8 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15201,67.57000000000001,461.0
CLH28 Comdty,-1.8400000000000036,-2.6578073089701046,2028-02-22,23571,67.39,941.0
CLH7 Comdty,2.9200000000000017,4.103428892636315,2027-02-22,54512,74.08,20504.0
CLJ28 Comdty,-1.8100000000000025,-2.6216685979142555,2028-03-21,21362,67.23,72.0
CLJ7 Comdty,2.8500000000000085,4.038543290350019,2027-03-22,41222,73.42,5385.0
CLK28 Comdty,1.4299999999999926,2.1314651960053546,2028-04-20,9120,68.52,86.0
CLK7 Comdty,2.6700000000000017,3.809387929804539,2027-04-20,39855,72.76,3607.0
CLM28 Comdty,1.539999999999992,2.3002240477968514,2028-05-22,57455,68.49,2611.0
CLM7 Comdty,2.530000000000001,3.631926500143556,2027-05-20,135261,72.19,22005.0
CLN28 Comdty,-1.759999999999991,-2.567469000729381,2028-06-20,8762,66.79,52.0
CLN7 Comdty,2.4000000000000057,3.464203233256359,2027-06-22,35979,71.68,652.0
CLQ28 Comdty,-1.7399999999999949,-2.5446036852880884,2028-07-20,8123,66.64,71.0
CLQ7 Comdty,2.219999999999999,3.219724437998548,2027-07-20,27050,71.17,711.0
CLU6 Comdty,5.25,6.623769871309613,2026-08-20,265644,84.51,240312.0
CLU7 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45582,68.66,5467.0
CLV6 Comdty,4.689999999999998,6.077491253077618,2026-09-22,152997,81.86,123312.0
CLV7 Comdty,-2.0,-2.840909090909091,2027-09-21,26922,68.4,806.0
CLX6 Comdty,4.030000000000001,5.3497942386831285,2026-10-20,106028,79.36,83973.0
CLX7 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,33403,68.18,1638.0
CLZ6 Comdty,3.5900000000000034,4.86120514556534,2026-11-20,207219,77.44,81215.0
CLZ7 Comdty,1.9099999999999968,2.8096498970285326,2027-11-19,150113,69.89,18088.0
