contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.730000000000004,-2.2046642028800867,2026-12-21,65056,76.74,3696.0
CLF8 Comdty,-0.2700000000000102,-0.374064837905251,2027-12-20,24952,71.91,388.0
CLG7 Comdty,-1.6700000000000017,-2.1623721351806315,2027-01-20,52460,75.56,2025.0
CLG8 Comdty,-0.25,-0.3478986919009185,2028-01-20,10789,71.61,580.0
CLH28 Comdty,-0.2299999999999897,-0.3213636998742347,2028-02-22,16659,71.34,1410.0
CLH7 Comdty,-1.519999999999996,-1.9937040923399736,2027-02-22,58323,74.72,3352.0
CLJ28 Comdty,-0.2099999999999937,-0.2945301542776911,2028-03-21,13614,71.09,188.0
CLJ7 Comdty,-0.9499999999999886,-1.258945136496142,2027-03-22,45538,74.51,351.0
CLK28 Comdty,-0.2199999999999988,-0.3095539608836343,2028-04-20,5911,70.85000000000001,141.0
CLK7 Comdty,-0.7299999999999898,-0.975283901135591,2027-04-20,30076,74.12,352.0
CLM28 Comdty,-0.6400000000000006,-0.9062588501840848,2028-05-22,52635,69.98,955.0
CLM7 Comdty,-1.2700000000000102,-1.7083669626042643,2027-05-20,148825,73.07000000000001,4053.0
CLN6 Comdty,-2.6599999999999966,-2.833102566833525,2026-06-22,259562,91.23,32204.0
CLN7 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899,73.9,2782.0
CLQ6 Comdty,-2.530000000000001,-2.7980535279805365,2026-07-21,164225,87.89,12033.0
CLQ7 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909,73.5,2394.0
CLU6 Comdty,-2.3400000000000034,-2.6850258175559416,2026-08-20,131047,84.81,9679.0
CLU7 Comdty,-0.4300000000000068,-0.584556824361075,2027-08-20,37062,73.13,6016.0
CLV6 Comdty,-2.1500000000000057,-2.551928783382796,2026-09-22,91616,82.10000000000001,6137.0
CLV7 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180,72.79,2197.0
CLX6 Comdty,-1.9699999999999989,-2.4047851562499987,2026-10-20,64970,79.95,4027.0
CLX7 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478,72.49,1741.0
CLZ6 Comdty,-1.8100000000000025,-2.2622172228471467,2026-11-20,255773,78.2,11822.0
CLZ7 Comdty,-0.9599999999999936,-1.3292716698975269,2027-11-19,155365,71.26,4511.0
