contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8299999999999983,-1.1167922497308913,2026-12-21,50410,73.49,14758.0
CLF8 Comdty,-0.25,-0.3585257421482862,2027-12-20,21595,69.48,461.0
CLG7 Comdty,-0.7400000000000091,-1.0051616408584747,2027-01-20,41033,72.88,7227.0
CLG8 Comdty,-0.2100000000000079,-0.3024629122857668,2028-01-20,8494,69.22,334.0
CLH28 Comdty,-0.1800000000000068,-0.2602284227266254,2028-02-22,9236,68.99,516.0
CLH7 Comdty,-0.6200000000000045,-0.8488499452354935,2027-02-22,52955,72.42,17622.0
CLJ28 Comdty,-0.1300000000000096,-0.1885971275206871,2028-03-21,4487,68.8,28.0
CLJ7 Comdty,-0.769999999999996,-1.0606060606060552,2027-03-22,37535,71.83,4279.0
CLK6 Comdty,-18.03,-15.962815405046484,2026-04-21,220827,94.92,535028.0
CLK7 Comdty,-0.6299999999999955,-0.8720930232558077,2027-04-20,23555,71.61,2905.0
CLM6 Comdty,-11.39,-11.461058563091166,2026-05-19,259671,87.99,288753.0
CLM7 Comdty,-0.5700000000000074,-0.7930986503409035,2027-05-20,126322,71.3,30379.0
CLN6 Comdty,-6.839999999999989,-7.5288937809576115,2026-06-22,125799,84.01,144884.0
CLN7 Comdty,-0.519999999999996,-0.7270693512304196,2027-06-22,24226,71.0,939.0
CLQ6 Comdty,-3.9799999999999898,-4.706160577036762,2026-07-21,84096,80.59,82795.0
CLQ7 Comdty,-0.4600000000000079,-0.6463397498946297,2027-07-20,17955,70.71000000000001,1134.0
CLU6 Comdty,-2.3700000000000045,-2.9440993788819934,2026-08-20,119297,78.13,91141.0
CLU7 Comdty,-0.3900000000000005,-0.5506141465480736,2027-08-20,33001,70.44,2123.0
CLV6 Comdty,-1.4599999999999935,-1.877330590201869,2026-09-22,79074,76.31,56039.0
CLV7 Comdty,-0.3500000000000085,-0.4961723844627282,2027-09-21,22364,70.19,583.0
CLX6 Comdty,-1.0600000000000025,-1.3907110994489664,2026-10-20,72511,75.16,42337.0
CLX7 Comdty,-0.3200000000000074,-0.4552567932849727,2027-10-20,30331,69.97,546.0
CLZ6 Comdty,-0.8900000000000006,-1.1838254855014638,2026-11-20,251576,74.29,124662.0
CLZ7 Comdty,-0.269999999999996,-0.3855490504069627,2027-11-19,135103,69.76,35591.0
