contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1600000000000108,0.2088772845953144,2026-12-21,62393,76.76,33279.0
CLF8 Comdty,-0.3299999999999983,-0.4688165932660865,2027-12-20,27060,70.06,329.0
CLG7 Comdty,0.0499999999999971,0.0660676532769518,2027-01-20,47588,75.73,20256.0
CLG8 Comdty,-0.3400000000000034,-0.484883057615521,2028-01-20,15014,69.78,195.0
CLH28 Comdty,-0.3499999999999943,-0.500858614768166,2028-02-22,22302,69.53,302.0
CLH7 Comdty,-0.0500000000000113,-0.0667824228663167,2027-02-22,54920,74.82000000000001,24491.0
CLJ28 Comdty,-0.3599999999999994,-0.5167958656330742,2028-03-21,21302,69.3,101.0
CLJ7 Comdty,-0.1099999999999994,-0.1483079412161243,2027-03-22,41328,74.06,8271.0
CLK28 Comdty,-0.3599999999999994,-0.5182092989779753,2028-04-20,8469,69.11,242.0
CLK7 Comdty,-0.1000000000000085,-0.1359434475258408,2027-04-20,39669,73.46000000000001,4991.0
CLM28 Comdty,-0.2599999999999909,-0.3753428612674909,2028-05-22,53604,69.01,4123.0
CLM7 Comdty,-0.1899999999999977,-0.2602026841961075,2027-05-20,131499,72.83,25779.0
CLN28 Comdty,-0.3500000000000085,-0.506805676223586,2028-06-20,8287,68.71000000000001,98.0
CLN7 Comdty,-0.3100000000000023,-0.4274682846111449,2027-06-22,34282,72.21000000000001,3596.0
CLQ6 Comdty,1.1500000000000057,1.3941083767729492,2026-07-21,53204,83.64,54265.0
CLQ7 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26176,71.75,2671.0
CLU6 Comdty,1.1400000000000006,1.3939838591342637,2026-08-20,279275,82.92,313173.0
CLU7 Comdty,-0.3199999999999932,-0.4465531677365241,2027-08-20,42022,71.34,3873.0
CLV6 Comdty,0.8900000000000006,1.1077918844909145,2026-09-22,137609,81.23,115608.0
CLV7 Comdty,-0.3200000000000074,-0.4489337822671259,2027-09-21,26402,70.96000000000001,1293.0
CLX6 Comdty,0.5900000000000034,0.7476872386262875,2026-10-20,89582,79.5,76997.0
CLX7 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32483,70.64,757.0
CLZ6 Comdty,0.3699999999999903,0.476497102382473,2026-11-20,209918,78.02,104515.0
CLZ7 Comdty,-0.25,-0.3537068477645727,2027-11-19,148829,70.43,25664.0
