contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0899999999999892,-0.1160242361737646,2026-12-21,49944,77.48,938.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,0.039999999999992,0.0521308484295478,2027-01-20,38266,76.77,766.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,0.0700000000000073,0.0977517106549467,2028-02-22,8977,71.68,2136.0
CLH7 Comdty,0.2199999999999988,0.2891692954784422,2027-02-22,53053,76.3,1344.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,0.2300000000000039,0.3053637812002177,2027-03-22,33392,75.55,4354.0
CLK6 Comdty,0.3900000000000005,0.3970273847093561,2026-04-21,322026,98.62,50224.0
CLK7 Comdty,0.2000000000000028,0.2669514148425024,2027-04-20,22568,75.12,3590.0
CLM6 Comdty,0.1000000000000085,0.1055520371543261,2026-05-19,231785,94.84,15791.0
CLM7 Comdty,0.2000000000000028,0.2676659528907961,2027-05-20,127914,74.92,3461.0
CLN6 Comdty,-0.1199999999999903,-0.1321585903083594,2026-06-22,119312,90.68,9247.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,-0.019999999999996,-0.0229885057471218,2026-07-21,77982,86.98,5187.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,0.019999999999996,0.023829381627542,2026-08-20,109722,83.95,4681.0
CLU7 Comdty,0.0999999999999943,0.1361841209314916,2027-08-20,30832,73.53,4654.0
CLV6 Comdty,0.1200000000000045,0.1472573321880041,2026-09-22,78030,81.61,3241.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,0.3000000000000113,0.3758456527186312,2026-10-20,64998,80.12,2045.0
CLX7 Comdty,0.0900000000000034,0.1235754496773354,2027-10-20,26705,72.92,742.0
CLZ6 Comdty,0.1800000000000068,0.2290659200814543,2026-11-20,246280,78.76,9946.0
CLZ7 Comdty,0.2000000000000028,0.2753303964757748,2027-11-19,131268,72.84,2674.0
