contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4500000000000028,-0.5705591479650093,2026-12-21,65545,78.42,2839.0
CLF8 Comdty,0.769999999999996,1.0743686340170169,2027-12-20,24886,72.44,474.0
CLG7 Comdty,-0.3599999999999994,-0.463141644152836,2027-01-20,50082,77.37,1723.0
CLG8 Comdty,0.730000000000004,1.0225521781762206,2028-01-20,11277,72.12,668.0
CLH28 Comdty,0.6799999999999926,0.9558616811920052,2028-02-22,17592,71.82000000000001,1315.0
CLH7 Comdty,-0.3900000000000005,-0.5077463871891688,2027-02-22,55019,76.42,1806.0
CLJ28 Comdty,0.6400000000000006,0.9026798307475324,2028-03-21,13595,71.54,132.0
CLJ7 Comdty,-0.3299999999999983,-0.4338109635861684,2027-03-22,44862,75.74,515.0
CLK28 Comdty,0.5999999999999943,0.8490165558228304,2028-04-20,6036,71.27,79.0
CLK7 Comdty,-0.2800000000000011,-0.3710083476878245,2027-04-20,31003,75.19,366.0
CLM28 Comdty,-0.3000000000000113,-0.4224757076468263,2028-05-22,55725,70.71000000000001,992.0
CLM7 Comdty,-0.2800000000000011,-0.3734329154441199,2027-05-20,147668,74.7,2568.0
CLN6 Comdty,-1.0699999999999932,-1.161024305555548,2026-06-22,245256,91.09,51646.0
CLN7 Comdty,-0.6700000000000017,-0.8988462570432004,2027-06-22,33091,73.87,303.0
CLQ6 Comdty,-1.0100000000000051,-1.1326679376471964,2026-07-21,198406,88.16,22244.0
CLQ7 Comdty,1.009999999999991,1.3812910284463769,2027-07-20,23035,74.13,1664.0
CLU6 Comdty,-0.9099999999999966,-1.05409475269315,2026-08-20,141304,85.42,14021.0
CLU7 Comdty,0.9599999999999936,1.318862481110034,2027-08-20,37259,73.75,4596.0
CLV6 Comdty,-0.8199999999999932,-0.9779367918902722,2026-09-22,91143,83.03,7819.0
CLV7 Comdty,0.9200000000000016,1.2694908237891565,2027-09-21,24916,73.39,1166.0
CLX6 Comdty,-0.7199999999999989,-0.8793356130923289,2026-10-20,66933,81.16,4691.0
CLX7 Comdty,0.8699999999999903,1.204986149584474,2027-10-20,32240,73.07000000000001,967.0
CLZ6 Comdty,-0.5600000000000023,-0.6979932693506198,2026-11-20,253513,79.67,9916.0
CLZ7 Comdty,-0.1400000000000005,-0.1923869726535668,2027-11-19,153136,72.63,2858.0
