contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4299999999999926,2.01295045045044,2026-12-21,79415,72.47,24776.0
CLF8 Comdty,0.0,0.0,2027-12-20,28126,67.28,316.0
CLG7 Comdty,1.240000000000009,1.7618641659562506,2027-01-20,53756,71.62,13447.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,1.0600000000000025,1.5166690513664365,2027-02-22,60738,70.95,13720.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,0.980000000000004,1.4100719424460488,2027-03-22,42879,70.48,3645.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,0.8799999999999955,1.2720439433362176,2027-04-20,39471,70.06,3039.0
CLM28 Comdty,0.1800000000000068,0.2705953096813091,2028-05-22,56251,66.7,2295.0
CLM7 Comdty,0.7000000000000028,1.0161126433444665,2027-05-20,141721,69.59,16313.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,0.0499999999999971,0.0728756740999812,2027-06-22,35579,68.66,972.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,0.0200000000000102,0.0292611558156696,2027-07-20,26554,68.37,1058.0
CLU6 Comdty,2.4399999999999977,3.243818133475137,2026-08-20,236179,77.66,166313.0
CLU7 Comdty,0.5500000000000114,0.8076358296622781,2027-08-20,46269,68.65,2483.0
CLV6 Comdty,2.3200000000000074,3.133018230925061,2026-09-22,181471,76.37,89560.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,2.030000000000001,2.783109404990405,2026-10-20,127193,74.97,64735.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,1.7099999999999935,2.379295951022671,2026-11-20,193578,73.58,70795.0
CLZ7 Comdty,0.3499999999999943,0.51874907366236,2027-11-19,149408,67.82000000000001,16881.0
