contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.019999999999996,-1.3800568258692951,2026-12-21,76332,72.89,11462.0
CLF8 Comdty,-1.4200000000000017,-1.9835172510127137,2027-12-20,25112,70.17,531.0
CLG7 Comdty,-0.8599999999999994,-1.173901173901173,2027-01-20,50469,72.4,10592.0
CLG8 Comdty,-1.3599999999999994,-1.9068984856982607,2028-01-20,11894,69.96000000000001,386.0
CLH28 Comdty,-1.3100000000000025,-1.842993809791787,2028-02-22,18956,69.77,449.0
CLH7 Comdty,-0.980000000000004,-1.3468938977460196,2027-02-22,56417,71.78,8889.0
CLJ28 Comdty,-1.25,-1.7642907551164433,2028-03-21,13479,69.60000000000001,94.0
CLJ7 Comdty,-0.730000000000004,-1.008844665561089,2027-03-22,44508,71.63,1840.0
CLK28 Comdty,-1.2000000000000028,-1.6985138004246323,2028-04-20,6429,69.45,45.0
CLK7 Comdty,-1.230000000000004,-1.7071478140180487,2027-04-20,33054,70.82000000000001,602.0
CLM28 Comdty,-0.3000000000000113,-0.4329629095107682,2028-05-22,54745,68.99,2414.0
CLM7 Comdty,-0.5899999999999892,-0.8220705029956656,2027-05-20,145962,71.18,11344.0
CLN6 Comdty,-2.9099999999999966,-3.603715170278633,2026-06-22,94821,77.84,80927.0
CLN7 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843,71.51,2539.0
CLQ6 Comdty,-2.5,-3.147029204431017,2026-07-21,240271,76.94,93565.0
CLQ7 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892,71.25,1865.0
CLU6 Comdty,-2.0700000000000074,-2.648074708967644,2026-08-20,192427,76.10000000000001,50833.0
CLU7 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38045,70.81,937.0
CLV6 Comdty,-1.6599999999999966,-2.160333159812593,2026-09-22,103037,75.18,31274.0
CLV7 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545,70.77,639.0
CLX6 Comdty,-1.3599999999999994,-1.7965653896961684,2026-10-20,70747,74.34,18324.0
CLX7 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399,70.57000000000001,500.0
CLZ6 Comdty,-1.1599999999999966,-1.5524625267665908,2026-11-20,235703,73.56,40291.0
CLZ7 Comdty,-0.4300000000000068,-0.6108822275891559,2027-11-19,154848,69.96000000000001,11815.0
