contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3799999999999954,0.4945984641416054,2026-12-21,64519,77.21000000000001,9955.0
CLF8 Comdty,0.039999999999992,0.0570939194975621,2027-12-20,26848,70.10000000000001,610.0
CLG7 Comdty,0.2300000000000039,0.3038710529792627,2027-01-20,48270,75.92,7101.0
CLG8 Comdty,0.039999999999992,0.0573230151905876,2028-01-20,15074,69.82000000000001,504.0
CLH28 Comdty,0.039999999999992,0.0575291241190738,2028-02-22,22458,69.57000000000001,414.0
CLH7 Comdty,0.1999999999999886,0.2675227394328365,2027-02-22,55747,74.96000000000001,8561.0
CLJ28 Comdty,0.0400000000000062,0.0577200577200667,2028-03-21,21301,69.34,169.0
CLJ7 Comdty,0.1299999999999954,0.1757231684238921,2027-03-22,39893,74.11,3738.0
CLK28 Comdty,0.0400000000000062,0.0578787440312635,2028-04-20,8581,69.15,218.0
CLK7 Comdty,0.2199999999999988,0.3000136369834977,2027-04-20,40275,73.55,1370.0
CLM28 Comdty,0.1499999999999914,0.2175489485134031,2028-05-22,54330,69.10000000000001,1427.0
CLM7 Comdty,0.1599999999999966,0.2199312714776585,2027-05-20,131777,72.91,5997.0
CLN28 Comdty,0.0300000000000011,0.0436617668461667,2028-06-20,8391,68.74,58.0
CLN7 Comdty,0.4599999999999937,0.6368544925930967,2027-06-22,34538,72.69,613.0
CLQ28 Comdty,0.0300000000000011,0.0437828371278475,2028-07-20,7998,68.55,37.0
CLQ7 Comdty,0.019999999999996,0.0278745644599247,2027-07-20,26792,71.77,2227.0
CLU6 Comdty,2.950000000000003,3.497747213659003,2026-08-20,304041,87.29,58144.0
CLU7 Comdty,-0.1899999999999977,-0.2662556053811627,2027-08-20,43344,71.17,1193.0
CLV6 Comdty,1.8799999999999957,2.2896114967726167,2026-09-22,139531,83.99,28127.0
CLV7 Comdty,0.0200000000000102,0.0281848928974214,2027-09-21,27237,70.98,1612.0
CLX6 Comdty,1.0799999999999983,1.349999999999998,2026-10-20,98382,81.08,24082.0
CLX7 Comdty,0.019999999999996,0.0283125707814213,2027-10-20,32060,70.66,1121.0
CLZ6 Comdty,0.5900000000000034,0.7540899795501066,2026-11-20,214438,78.83,25082.0
CLZ7 Comdty,0.1099999999999994,0.1562721977553621,2027-11-19,150725,70.5,6447.0
