contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1599999999999966,-0.2074957852418578,2026-12-21,86109,76.95,8618.0
CLF8 Comdty,0.1499999999999914,0.2142551064133573,2027-12-20,25883,70.16,341.0
CLG7 Comdty,-0.0799999999999983,-0.1054296257248264,2027-01-20,53529,75.8,5267.0
CLG8 Comdty,0.1599999999999966,0.2295552367288329,2028-01-20,16474,69.86,224.0
CLH28 Comdty,0.1700000000000017,0.2449214810546055,2028-02-22,24610,69.58,623.0
CLH7 Comdty,-0.1499999999999914,-0.2003205128205014,2027-02-22,60558,74.73,6043.0
CLJ28 Comdty,0.1799999999999926,0.2603413364188496,2028-03-21,22383,69.32000000000001,37.0
CLJ7 Comdty,-0.0699999999999931,-0.094505197785869,2027-03-22,43071,74.0,1888.0
CLK28 Comdty,0.1899999999999977,0.2757219561747173,2028-04-20,9427,69.10000000000001,133.0
CLK7 Comdty,-0.2900000000000062,-0.3949339507013567,2027-04-20,43118,73.14,1665.0
CLM28 Comdty,0.3100000000000023,0.4500580720092949,2028-05-22,56009,69.19,988.0
CLM7 Comdty,-0.0700000000000073,-0.096061479346792,2027-05-20,138785,72.8,7777.0
CLN28 Comdty,0.1899999999999977,0.2775748721694634,2028-06-20,9556,68.64,17.0
CLN7 Comdty,0.0100000000000051,0.0138197899391999,2027-06-22,37143,72.37,1072.0
CLQ28 Comdty,0.2000000000000028,0.2932121389825581,2028-07-20,9051,68.41,11.0
CLQ7 Comdty,0.0,0.0,2027-07-20,27326,71.89,370.0
CLU6 Comdty,0.1299999999999954,0.1562499999999945,2026-08-20,169991,83.33,58765.0
CLU7 Comdty,-0.1899999999999977,-0.2658086177951843,2027-08-20,47085,71.29,2371.0
CLV6 Comdty,0.0300000000000011,0.0366076876144004,2026-09-22,216736,81.98,29576.0
CLV7 Comdty,0.1299999999999954,0.1831759898548618,2027-09-21,26797,71.10000000000001,905.0
CLX6 Comdty,-0.0400000000000062,-0.0498069978832103,2026-10-20,135935,80.27,16342.0
CLX7 Comdty,0.1400000000000005,0.1981879954699895,2027-10-20,32502,70.78,681.0
CLZ6 Comdty,-0.1099999999999994,-0.1399847289386605,2026-11-20,201838,78.47,18879.0
CLZ7 Comdty,0.0799999999999983,0.1135234851709923,2027-11-19,150620,70.55,6052.0
