contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3299999999999983,0.418410041841002,2026-12-21,65547,79.2,5271.0
CLF8 Comdty,0.769999999999996,1.0743686340170169,2027-12-20,24886,72.44,474.0
CLG7 Comdty,0.4399999999999977,0.5660620095201309,2027-01-20,50082,78.17,3089.0
CLG8 Comdty,0.730000000000004,1.0225521781762206,2028-01-20,11277,72.12,668.0
CLH28 Comdty,0.6799999999999926,0.9558616811920052,2028-02-22,17592,71.82000000000001,1315.0
CLH7 Comdty,0.5600000000000023,0.729071735451116,2027-02-22,55017,77.37,3986.0
CLJ28 Comdty,0.6400000000000006,0.9026798307475324,2028-03-21,13595,71.54,132.0
CLJ7 Comdty,0.4900000000000091,0.6441435519915987,2027-03-22,44862,76.56,1111.0
CLK28 Comdty,0.5999999999999943,0.8490165558228304,2028-04-20,6036,71.27,79.0
CLK7 Comdty,0.3299999999999983,0.4372598383463605,2027-04-20,31003,75.8,788.0
CLM28 Comdty,0.3299999999999983,0.4647232784114888,2028-05-22,55725,71.34,1339.0
CLM7 Comdty,0.4599999999999937,0.613496932515329,2027-05-20,147664,75.44,6602.0
CLN6 Comdty,-0.2099999999999937,-0.2278645833333265,2026-06-22,244662,91.95,94101.0
CLN7 Comdty,0.2099999999999937,0.2817279313120387,2027-06-22,33091,74.75,764.0
CLQ6 Comdty,0.0100000000000051,0.0112145340361165,2026-07-21,198259,89.18,44874.0
CLQ7 Comdty,0.2199999999999988,0.2967759341697003,2027-07-20,23035,74.35000000000001,524.0
CLU6 Comdty,0.0799999999999983,0.0926676705664291,2026-08-20,141248,86.41,27743.0
CLU7 Comdty,0.2000000000000028,0.2711864406779699,2027-08-20,37259,73.95,689.0
CLV6 Comdty,0.1400000000000005,0.1669648181276095,2026-09-22,91140,83.99,14318.0
CLV7 Comdty,0.2099999999999937,0.286142526229723,2027-09-21,24916,73.60000000000001,279.0
CLX6 Comdty,0.1800000000000068,0.2198339032730909,2026-10-20,66935,82.06,8150.0
CLX7 Comdty,0.1800000000000068,0.2463391268646597,2027-10-20,32240,73.25,257.0
CLZ6 Comdty,0.269999999999996,0.3365324691511853,2026-11-20,253466,80.5,20170.0
CLZ7 Comdty,0.4300000000000068,0.5909028445788194,2027-11-19,153132,73.2,6574.0
