contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1199999999999903,0.1600426780474664,2026-12-21,61448,75.10000000000001,5713.0
CLF8 Comdty,0.2300000000000039,0.3323699421965375,2027-12-20,27001,69.43,373.0
CLG7 Comdty,0.1599999999999966,0.2157206417689046,2027-01-20,47211,74.33,3299.0
CLG8 Comdty,0.2300000000000039,0.3335266821345766,2028-01-20,15181,69.19,362.0
CLH28 Comdty,0.2199999999999988,0.3199999999999983,2028-02-22,22196,68.97,2269.0
CLH7 Comdty,0.1700000000000017,0.2314814814814838,2027-02-22,55062,73.61,3080.0
CLJ28 Comdty,0.2199999999999988,0.3209336250911727,2028-03-21,21282,68.77,87.0
CLJ7 Comdty,0.2199999999999988,0.3022393185877165,2027-03-22,41083,73.01,1352.0
CLK28 Comdty,0.2199999999999988,0.3217315004387231,2028-04-20,8575,68.60000000000001,91.0
CLK7 Comdty,0.1400000000000005,0.1938252803544241,2027-04-20,38867,72.37,1005.0
CLM28 Comdty,0.019999999999996,0.0292226767971888,2028-05-22,52545,68.46000000000001,279.0
CLM7 Comdty,0.1500000000000056,0.2090592334494853,2027-05-20,129816,71.9,3412.0
CLN28 Comdty,0.2400000000000091,0.3528374007644944,2028-06-20,8238,68.26,21.0
CLN7 Comdty,0.1199999999999903,0.1683265535138032,2027-06-22,34251,71.41,803.0
CLQ6 Comdty,0.0300000000000011,0.0376884422110567,2026-07-21,97661,79.63,35525.0
CLQ7 Comdty,0.2000000000000028,0.2829254491441546,2027-07-20,26269,70.89,4505.0
CLU6 Comdty,-0.0700000000000073,-0.0884732052578455,2026-08-20,262331,79.05,35282.0
CLU7 Comdty,0.2000000000000028,0.2843332385555912,2027-08-20,40884,70.54,7265.0
CLV6 Comdty,-0.039999999999992,-0.0512295081967111,2026-09-22,137162,78.04,19422.0
CLV7 Comdty,0.2099999999999937,0.2999571489787083,2027-09-21,26185,70.22,888.0
CLX6 Comdty,0.019999999999996,0.0259976602105758,2026-10-20,83517,76.95,11905.0
CLX7 Comdty,0.2600000000000051,0.3717472118959181,2027-10-20,31651,70.2,206.0
CLZ6 Comdty,0.1200000000000045,0.158144438587249,2026-11-20,208069,76.0,15667.0
CLZ7 Comdty,0.0799999999999983,0.1147940881044601,2027-11-19,145140,69.77,2778.0
