contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3100000000000023,0.421826098788954,2026-12-21,49500,73.8,7378.0
CLF8 Comdty,0.1799999999999926,0.2590673575129427,2027-12-20,21707,69.66,128.0
CLG7 Comdty,0.269999999999996,0.370573702992034,2027-01-20,40532,73.13,4167.0
CLG8 Comdty,-0.2100000000000079,-0.3024629122857668,2028-01-20,8559,69.22,355.0
CLH28 Comdty,-0.3799999999999954,-0.5508044644151261,2028-02-22,9192,68.61,363.0
CLH7 Comdty,0.2199999999999988,0.3040774015203855,2027-02-22,52426,72.57000000000001,15446.0
CLJ28 Comdty,-0.1300000000000096,-0.1885971275206871,2028-03-21,4495,68.8,33.0
CLJ7 Comdty,-0.789999999999992,-1.0981373366694358,2027-03-22,37794,71.15,2432.0
CLK6 Comdty,3.6300000000000097,3.84493168096601,2026-04-21,200440,98.04,355647.0
CLK7 Comdty,-0.5,-0.6982265046781175,2027-04-20,23581,71.11,1769.0
CLM6 Comdty,2.469999999999999,2.814814814814813,2026-05-19,272770,90.22,213652.0
CLM7 Comdty,0.0900000000000034,0.1262272089761618,2027-05-20,126463,71.39,22666.0
CLN6 Comdty,1.3400000000000034,1.5973298366909088,2026-06-22,128807,85.23,104185.0
CLN7 Comdty,-0.5499999999999972,-0.7746478873239396,2027-06-22,24501,70.45,811.0
CLQ6 Comdty,0.8799999999999955,1.094255160407853,2026-07-21,86381,81.3,52862.0
CLQ7 Comdty,-0.7299999999999898,-1.0323858011596518,2027-07-20,18093,69.98,566.0
CLU6 Comdty,0.6799999999999926,0.8714596949890973,2026-08-20,123759,78.71000000000001,49977.0
CLU7 Comdty,-0.3199999999999932,-0.4542873367404786,2027-08-20,33009,70.12,1936.0
CLV6 Comdty,0.5300000000000011,0.6953555497244832,2026-09-22,80603,76.75,25549.0
CLV7 Comdty,-0.75,-1.0685282803818208,2027-09-21,22524,69.44,818.0
CLX6 Comdty,0.4500000000000028,0.5994405221793031,2026-10-20,71864,75.52,21932.0
CLX7 Comdty,-0.0600000000000022,-0.0857510361583568,2027-10-20,30468,69.91,795.0
CLZ6 Comdty,0.3499999999999943,0.4715710051199061,2026-11-20,252587,74.57000000000001,76025.0
CLZ7 Comdty,-0.0499999999999971,-0.071684587813616,2027-11-19,136652,69.7,20798.0
