contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.0900000000000034,-2.756165106158517,2026-12-21,49798,73.74,60.0
CLF8 Comdty,2.0900000000000034,3.009792626728116,2027-12-20,18480,71.53,375.0
CLG7 Comdty,-1.9899999999999949,-2.650506126798075,2027-01-20,38300,73.09,27.0
CLG8 Comdty,2.050000000000012,2.961999711024435,2028-01-20,5851,71.26,1177.0
CLH28 Comdty,2.0,2.8981307056948267,2028-02-22,8667,71.01,4442.0
CLH7 Comdty,-1.8900000000000008,-2.536231884057972,2027-02-22,53022,72.63,69.0
CLJ28 Comdty,1.9599999999999935,2.8471818710052204,2028-03-21,3075,70.8,932.0
CLJ7 Comdty,2.549999999999997,3.5654362416107346,2027-03-22,33494,74.07000000000001,3104.0
CLK6 Comdty,-3.549999999999997,-3.844071467244177,2026-04-21,302289,88.8,5965.0
CLK7 Comdty,2.450000000000003,3.437631542023296,2027-04-20,22536,73.72,2877.0
CLM6 Comdty,-3.489999999999995,-3.888579387186624,2026-05-19,226902,86.26,1473.0
CLM7 Comdty,-1.6700000000000017,-2.274894428551971,2027-05-20,126435,71.74,71.0
CLN6 Comdty,-3.239999999999995,-3.7335791657063777,2026-06-22,120371,83.54,662.0
CLN7 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22527,73.09,1877.0
CLQ6 Comdty,-2.9000000000000057,-3.45649582836711,2026-07-21,77838,81.0,299.0
CLQ7 Comdty,2.2700000000000102,3.2189449801474908,2027-07-20,16248,72.79,1478.0
CLU6 Comdty,-2.6700000000000017,-3.278889844037826,2026-08-20,107872,78.76,180.0
CLU7 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28954,72.52,3228.0
CLV6 Comdty,-2.339999999999989,-2.9478458049886487,2026-09-22,77660,77.04,86.0
CLV7 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19463,72.28,922.0
CLX6 Comdty,-2.269999999999996,-2.9143664141738297,2026-10-20,65629,75.62,97.0
CLX7 Comdty,2.1700000000000017,3.105323411562681,2027-10-20,26890,72.05,957.0
CLZ6 Comdty,-2.0200000000000102,-2.631578947368434,2026-11-20,246270,74.74,422.0
CLZ7 Comdty,-1.4500000000000028,-2.019217379195102,2027-11-19,129624,70.36,10.0
