contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1400000000000006,1.4927327484614383,2026-12-21,55184,77.51,1445.0
CLF8 Comdty,-0.4500000000000028,-0.6342494714587777,2027-12-20,24561,70.5,475.0
CLG7 Comdty,1.279999999999987,1.696937558000778,2027-01-20,43540,76.71000000000001,997.0
CLG8 Comdty,-0.4699999999999988,-0.6653454133635318,2028-01-20,8965,70.17,546.0
CLH28 Comdty,-0.4900000000000091,-0.6963194543129303,2028-02-22,13243,69.88,986.0
CLH7 Comdty,0.8400000000000034,1.125100455397808,2027-02-22,55020,75.5,1544.0
CLJ28 Comdty,-0.5,-0.7129616426636247,2028-03-21,4736,69.63,4.0
CLJ7 Comdty,1.2199999999999989,1.6482031883274777,2027-03-22,42159,75.24,603.0
CLK28 Comdty,-0.5099999999999909,-0.7291964541035043,2028-04-20,3733,69.43,10.0
CLK7 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946,74.46000000000001,868.0
CLM6 Comdty,0.8499999999999943,0.9004237288135533,2026-05-19,301464,95.25,48208.0
CLM7 Comdty,0.5,0.684931506849315,2027-05-20,128395,73.5,3105.0
CLN6 Comdty,0.7600000000000051,0.8484036615315975,2026-06-22,162519,90.34,15726.0
CLN7 Comdty,-0.3499999999999943,-0.4801756070791526,2027-06-22,27369,72.54,1161.0
CLQ6 Comdty,0.730000000000004,0.8522063973850151,2026-07-21,99345,86.39,10259.0
CLQ7 Comdty,-0.3699999999999903,-0.51041522968684,2027-07-20,19847,72.12,1002.0
CLU6 Comdty,0.730000000000004,0.8826018619272205,2026-08-20,128703,83.44,8686.0
CLU7 Comdty,-0.3799999999999954,-0.5267535347934509,2027-08-20,35148,71.76,2398.0
CLV6 Comdty,0.6799999999999926,0.8457711442785978,2026-09-22,83207,81.08,3422.0
CLV7 Comdty,-0.3999999999999915,-0.556870388417084,2027-09-21,23813,71.43,783.0
CLX6 Comdty,0.6599999999999966,0.8377760853008334,2026-10-20,77823,79.44,3695.0
CLX7 Comdty,-0.4300000000000068,-0.6008943543879357,2027-10-20,33574,71.13,742.0
CLZ6 Comdty,0.6199999999999903,0.800206504904479,2026-11-20,255001,78.10000000000001,11456.0
CLZ7 Comdty,0.4200000000000017,0.5928853754940735,2027-11-19,146248,71.26,2394.0
