contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3499999999999943,-0.4762552728262271,2026-12-21,49500,73.14,6462.0
CLF8 Comdty,0.1799999999999926,0.2590673575129427,2027-12-20,21707,69.66,126.0
CLG7 Comdty,-0.7900000000000063,-1.084271205050791,2027-01-20,40532,72.07000000000001,3714.0
CLG8 Comdty,-0.2100000000000079,-0.3024629122857668,2028-01-20,8559,69.22,355.0
CLH28 Comdty,-0.3799999999999954,-0.5508044644151261,2028-02-22,9192,68.61,331.0
CLH7 Comdty,-0.6799999999999926,-0.939875604699368,2027-02-22,52426,71.67,13672.0
CLJ28 Comdty,-0.1300000000000096,-0.1885971275206871,2028-03-21,4495,68.8,33.0
CLJ7 Comdty,-0.789999999999992,-1.0981373366694358,2027-03-22,37794,71.15,2118.0
CLK6 Comdty,2.0400000000000063,2.1607880521131304,2026-04-21,200440,96.45,303803.0
CLK7 Comdty,-0.7999999999999972,-1.1171624074849842,2027-04-20,23581,70.81,1578.0
CLM6 Comdty,1.0499999999999972,1.1965811965811934,2026-05-19,272770,88.8,184936.0
CLM7 Comdty,-0.769999999999996,-1.0799438990182273,2027-05-20,126463,70.53,20053.0
CLN6 Comdty,0.2099999999999937,0.2503278102276716,2026-06-22,128807,84.10000000000001,84082.0
CLN7 Comdty,-0.8700000000000045,-1.2253521126760627,2027-06-22,24501,70.13,724.0
CLQ6 Comdty,-0.1200000000000045,-0.1492166127828954,2026-07-21,86381,80.3,45819.0
CLQ7 Comdty,-0.7299999999999898,-1.0323858011596518,2027-07-20,18093,69.98,531.0
CLU6 Comdty,-0.2999999999999971,-0.3844675124951905,2026-08-20,123759,77.73,42183.0
CLU7 Comdty,-0.980000000000004,-1.3912549687677511,2027-08-20,33009,69.46000000000001,1671.0
CLV6 Comdty,-0.4000000000000057,-0.5247966413015032,2026-09-22,80603,75.82000000000001,21715.0
CLV7 Comdty,-0.75,-1.0685282803818208,2027-09-21,22524,69.44,717.0
CLX6 Comdty,-0.7799999999999869,-1.0390302384441017,2026-10-20,71864,74.29,19146.0
CLX7 Comdty,-0.7199999999999989,-1.029012433900241,2027-10-20,30468,69.25,721.0
CLZ6 Comdty,-0.5999999999999943,-0.808407437348416,2026-11-20,252587,73.62,66580.0
CLZ7 Comdty,-0.7399999999999949,-1.0609318996415698,2027-11-19,136652,69.01,18396.0
