contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4299999999999926,0.5630483174021116,2026-12-21,55184,76.8,5475.0
CLF8 Comdty,0.3400000000000034,0.4822695035461041,2027-12-20,24561,70.84,244.0
CLG7 Comdty,0.5499999999999972,0.729152856953463,2027-01-20,43540,75.98,3527.0
CLG8 Comdty,-0.4699999999999988,-0.6653454133635318,2028-01-20,8965,70.17,546.0
CLH28 Comdty,0.3400000000000034,0.4865483686319454,2028-02-22,13243,70.22,385.0
CLH7 Comdty,0.5100000000000051,0.6830967050629589,2027-02-22,55020,75.17,5660.0
CLJ28 Comdty,-0.5,-0.7129616426636247,2028-03-21,4736,69.63,4.0
CLJ7 Comdty,0.4399999999999977,0.5944339367738418,2027-03-22,42159,74.46000000000001,3303.0
CLK28 Comdty,-0.5099999999999909,-0.7291964541035043,2028-04-20,3733,69.43,10.0
CLK7 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946,74.46000000000001,2658.0
CLM6 Comdty,1.789999999999992,1.8961864406779576,2026-05-19,301606,96.19,145468.0
CLM7 Comdty,0.3400000000000034,0.4657534246575389,2027-05-20,128351,73.34,8781.0
CLN6 Comdty,1.6400000000000006,1.8307657959365933,2026-06-22,162474,91.22,59770.0
CLN7 Comdty,0.269999999999996,0.3722084367245603,2027-06-22,27369,72.81,1023.0
CLQ6 Comdty,1.3599999999999994,1.5876721923885122,2026-07-21,99345,87.02,32777.0
CLQ7 Comdty,0.2199999999999988,0.3050471436494715,2027-07-20,19847,72.34,315.0
CLU6 Comdty,1.0600000000000025,1.281586265264179,2026-08-20,128703,83.77,29747.0
CLU7 Comdty,0.4200000000000017,0.5852842809364571,2027-08-20,35148,72.18,818.0
CLV6 Comdty,0.7999999999999972,0.9950248756218868,2026-09-22,83207,81.2,12056.0
CLV7 Comdty,0.289999999999992,0.4059918801623856,2027-09-21,23813,71.72,234.0
CLX6 Comdty,0.789999999999992,1.0027925869509926,2026-10-20,77823,79.57000000000001,12022.0
CLX7 Comdty,0.4699999999999988,0.6607619850977069,2027-10-20,33574,71.60000000000001,333.0
CLZ6 Comdty,0.5300000000000011,0.6840474961280344,2026-11-20,255001,78.01,35562.0
CLZ7 Comdty,0.2999999999999971,0.4234895539243325,2027-11-19,146246,71.14,8916.0
