contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0600000000000022,-0.0800854244527526,2026-12-21,50782,74.86,4956.0
CLF8 Comdty,-0.6400000000000006,-0.9042102288782148,2027-12-20,21988,70.14,580.0
CLG7 Comdty,0.1800000000000068,0.2425222312045363,2027-01-20,41082,74.4,4568.0
CLG8 Comdty,-0.6099999999999994,-0.8657394266250347,2028-01-20,8872,69.85000000000001,397.0
CLH28 Comdty,-0.5799999999999983,-0.826564058714548,2028-02-22,13194,69.59,780.0
CLH7 Comdty,0.0500000000000113,0.0679071030829979,2027-02-22,54312,73.68,6189.0
CLJ28 Comdty,-0.5499999999999972,-0.7867257903018127,2028-03-21,4594,69.36,29.0
CLJ7 Comdty,0.0500000000000113,0.0683713934090132,2027-03-22,38225,73.18,2211.0
CLK6 Comdty,0.019999999999996,0.0219106047326862,2026-04-21,144061,91.3,106903.0
CLK7 Comdty,0.0300000000000011,0.0412711514651274,2027-04-20,23814,72.72,1749.0
CLM6 Comdty,0.2000000000000028,0.2267830819820873,2026-05-19,311750,88.39,91835.0
CLM7 Comdty,0.3399999999999892,0.470327846175113,2027-05-20,123681,72.63,9839.0
CLN6 Comdty,0.3200000000000074,0.3768696266635348,2026-06-22,138626,85.23,46054.0
CLN7 Comdty,0.5799999999999983,0.806788148560298,2027-06-22,25214,72.47,1212.0
CLQ6 Comdty,0.4399999999999977,0.5382262996941868,2026-07-21,107332,82.19,26774.0
CLQ7 Comdty,-0.8400000000000034,-1.160701948321132,2027-07-20,18813,71.53,1181.0
CLU6 Comdty,0.4299999999999926,0.5402688779997394,2026-08-20,136690,80.02,22745.0
CLU7 Comdty,0.3800000000000096,0.5336329167251926,2027-08-20,34749,71.59,949.0
CLV6 Comdty,0.2700000000000102,0.3466872110940039,2026-09-22,83438,78.15,11282.0
CLV7 Comdty,-0.769999999999996,-1.074068907797456,2027-09-21,22521,70.92,556.0
CLX6 Comdty,0.269999999999996,0.3520208604954316,2026-10-20,74289,76.97,7678.0
CLX7 Comdty,-0.730000000000004,-1.0224089635854396,2027-10-20,31291,70.67,1248.0
CLZ6 Comdty,0.2600000000000051,0.3432796408766901,2026-11-20,259466,76.0,32591.0
CLZ7 Comdty,0.3999999999999915,0.5679397983813594,2027-11-19,138588,70.83,14755.0
