contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.5400000000000063,-4.420027469097273,2026-12-21,58660,76.55,24384.0
CLF8 Comdty,-3.9399999999999977,-5.405405405405403,2027-12-20,21236,68.95,433.0
CLG7 Comdty,-3.260000000000005,-4.140734154705964,2027-01-20,44889,75.47,16541.0
CLG8 Comdty,-0.4200000000000017,-0.5755790050705794,2028-01-20,11376,72.55,768.0
CLH28 Comdty,-0.3800000000000096,-0.5232718259432796,2028-02-22,12090,72.24,1357.0
CLH7 Comdty,-3.1099999999999994,-4.004635591037857,2027-02-22,57190,74.55,19100.0
CLJ28 Comdty,-0.3199999999999932,-0.4426002766251635,2028-03-21,7210,71.98,26.0
CLJ7 Comdty,-3.1199999999999903,-4.06144233272584,2027-03-22,42869,73.7,4900.0
CLK28 Comdty,-0.2599999999999909,-0.3610108303248971,2028-04-20,4950,71.76,92.0
CLK7 Comdty,-5.170000000000002,-6.78744912695287,2027-04-20,27932,71.0,3433.0
CLM6 Comdty,-5.929999999999993,-5.798376845604765,2026-05-19,250492,96.34,229834.0
CLM7 Comdty,-2.4499999999999886,-3.2394552426285714,2027-05-20,128307,73.18,24933.0
CLN6 Comdty,-5.129999999999996,-5.23095747935148,2026-06-22,194639,92.94,94798.0
CLN7 Comdty,-5.11999999999999,-6.8148542526287645,2027-06-22,29289,70.01,4148.0
CLQ6 Comdty,-4.799999999999997,-5.1139995738333655,2026-07-21,113930,89.06,69743.0
CLQ7 Comdty,-2.3799999999999955,-3.187357707245206,2027-07-20,20824,72.29,3090.0
CLU6 Comdty,-4.450000000000003,-4.94884341637011,2026-08-20,135096,85.47,73512.0
CLU7 Comdty,-4.5,-6.0606060606060606,2027-08-20,35944,69.75,2459.0
CLV6 Comdty,-4.159999999999997,-4.809804601688053,2026-09-22,88883,82.33,50167.0
CLV7 Comdty,-2.6500000000000057,-3.586412234402498,2027-09-21,24043,71.24,696.0
CLX6 Comdty,-3.9200000000000017,-4.673900083462503,2026-10-20,75896,79.95,38608.0
CLX7 Comdty,-0.6100000000000136,-0.8223240765705224,2027-10-20,35909,73.57000000000001,992.0
CLZ6 Comdty,-3.75,-4.584912581000122,2026-11-20,263001,78.04,108411.0
CLZ7 Comdty,-1.75,-2.389078498293516,2027-11-19,156395,71.5,29472.0
