contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8100000000000025,2.5630133106768653,2026-12-21,48241,72.43,2376.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,21616,67.32000000000001,788.0
CLG7 Comdty,1.8900000000000008,2.6996143408084565,2027-01-20,39956,71.9,1296.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,1.0700000000000074,1.5377982178787113,2027-02-22,55128,70.65,3595.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,1.1500000000000057,1.6601703479139682,2027-03-22,38193,70.42,426.0
CLK6 Comdty,8.399999999999991,8.389932081502188,2026-04-21,259947,108.52,143269.0
CLK7 Comdty,0.3799999999999954,0.5504852962480015,2027-04-20,22952,69.41,370.0
CLM6 Comdty,6.800000000000011,7.4823943661971954,2026-05-19,241566,97.68,61134.0
CLM7 Comdty,1.0300000000000011,1.4970930232558155,2027-05-20,123652,69.83,8764.0
CLN6 Comdty,5.25,6.234413965087282,2026-06-22,121404,89.46000000000001,30153.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647,68.57000000000001,1834.0
CLQ6 Comdty,3.8800000000000097,4.877435575110006,2026-07-21,82099,83.43,20652.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405,68.33,1068.0
CLU6 Comdty,2.9099999999999966,3.8158929976396494,2026-08-20,116411,79.17,20121.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,2.390000000000001,3.2362897765741376,2026-09-22,82838,76.24,10220.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,2.1099999999999994,2.915169936446532,2026-10-20,73211,74.49,8294.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,1.8499999999999943,2.5913993556520443,2026-11-20,249231,73.24,26210.0
CLZ7 Comdty,0.6700000000000017,0.9918578830495954,2027-11-19,137108,68.22,7866.0
