contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.9200000000000017,-2.638087386644685,2026-12-21,77979,70.86,51779.0
CLF8 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27607,67.47,342.0
CLG7 Comdty,-1.7099999999999935,-2.376980817347781,2027-01-20,52425,70.23,30697.0
CLG8 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15322,67.28,400.0
CLH28 Comdty,-0.3299999999999983,-0.4893238434163676,2028-02-22,23960,67.11,1545.0
CLH7 Comdty,-1.5800000000000125,-2.216299621265272,2027-02-22,59409,69.71000000000001,37821.0
CLJ28 Comdty,-0.2999999999999971,-0.4460966542750887,2028-03-21,21607,66.95,139.0
CLJ7 Comdty,-1.210000000000008,-1.7100056529112604,2027-03-22,42606,69.55,10206.0
CLK28 Comdty,-0.2800000000000011,-0.417349828588465,2028-04-20,9170,66.81,177.0
CLK7 Comdty,-1.1200000000000043,-1.5924925351912478,2027-04-20,40294,69.21000000000001,9707.0
CLM28 Comdty,-0.5499999999999972,-0.8216313116223442,2028-05-22,57673,66.39,5991.0
CLM7 Comdty,-1.2199999999999989,-1.7443523019731182,2027-05-20,139804,68.72,31434.0
CLN28 Comdty,-0.2400000000000091,-0.3594967046135546,2028-06-20,8874,66.52,31.0
CLN7 Comdty,-1.1499999999999917,-1.6527737855705542,2027-06-22,35927,68.43,2823.0
CLQ28 Comdty,-0.2199999999999988,-0.330429558425952,2028-07-20,8248,66.36,68.0
CLQ7 Comdty,-0.8100000000000023,-1.170013000144449,2027-07-20,27040,68.42,1800.0
CLU6 Comdty,-4.960000000000008,-6.1737615135673485,2026-08-20,255445,75.38,333486.0
CLU7 Comdty,-0.6400000000000006,-0.9286128845037732,2027-08-20,46237,68.28,5496.0
CLV6 Comdty,-3.930000000000007,-5.044929396662396,2026-09-22,175875,73.97,179468.0
CLV7 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,27621,68.05,1396.0
CLX6 Comdty,-2.970000000000013,-3.92441860465118,2026-10-20,113677,72.71000000000001,132200.0
CLX7 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32935,67.85,2089.0
CLZ6 Comdty,-2.289999999999992,-3.0971057614281743,2026-11-20,203643,71.65,148763.0
CLZ7 Comdty,-0.7600000000000051,-1.1156782149148634,2027-11-19,148690,67.36,35134.0
