contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2800000000000011,-0.3654875342644578,2026-12-21,64190,76.33,957.0
CLF8 Comdty,-0.3299999999999983,-0.4688165932660865,2027-12-20,26851,70.06,338.0
CLG7 Comdty,-0.2299999999999897,-0.3043535794627363,2027-01-20,47348,75.34,961.0
CLG8 Comdty,-0.3400000000000034,-0.484883057615521,2028-01-20,14949,69.78,203.0
CLH28 Comdty,-0.3499999999999943,-0.500858614768166,2028-02-22,22401,69.53,316.0
CLH7 Comdty,-0.2000000000000028,-0.2677734636497561,2027-02-22,54728,74.49,1060.0
CLJ28 Comdty,-0.3599999999999994,-0.5167958656330742,2028-03-21,21307,69.3,101.0
CLJ7 Comdty,-0.1700000000000017,-0.2299161482282955,2027-03-22,40057,73.77,511.0
CLK28 Comdty,-0.3599999999999994,-0.5182092989779753,2028-04-20,8597,69.11,242.0
CLK7 Comdty,-0.1700000000000017,-0.2319236016371101,2027-04-20,40032,73.13,527.0
CLM28 Comdty,-0.0499999999999971,-0.072547881601853,2028-05-22,54029,68.87,243.0
CLM7 Comdty,-0.1600000000000108,-0.2199917503093782,2027-05-20,130466,72.57000000000001,1376.0
CLN28 Comdty,-0.3500000000000085,-0.506805676223586,2028-06-20,8374,68.71000000000001,98.0
CLN7 Comdty,-0.3100000000000023,-0.4274682846111449,2027-06-22,34419,72.21000000000001,3943.0
CLQ6 Comdty,-0.730000000000004,-0.877087588609881,2026-07-21,17747,82.5,69.0
CLQ7 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089,71.75,2861.0
CLU6 Comdty,-0.4100000000000108,-0.497090203685755,2026-08-20,296470,82.07000000000001,16187.0
CLU7 Comdty,-0.0400000000000062,-0.0560695262125122,2027-08-20,42253,71.3,407.0
CLV6 Comdty,-0.4100000000000108,-0.5067985166872816,2026-09-22,139527,80.49,4978.0
CLV7 Comdty,-0.0699999999999931,-0.0986471251409148,2027-09-21,26680,70.89,347.0
CLX6 Comdty,-0.3700000000000045,-0.4667003027245264,2026-10-20,91600,78.91,3404.0
CLX7 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32441,70.64,775.0
CLZ6 Comdty,-0.3299999999999983,-0.4240010278812776,2026-11-20,210128,77.5,3140.0
CLZ7 Comdty,-0.0499999999999971,-0.0710732054015595,2027-11-19,149472,70.3,1322.0
