contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7399999999999949,0.9935553168635808,2026-12-21,62503,75.22,12074.0
CLF8 Comdty,-0.4899999999999949,-0.7031137896398263,2027-12-20,26960,69.2,1113.0
CLG7 Comdty,0.75,1.0175010175010175,2027-01-20,46011,74.46000000000001,8376.0
CLG8 Comdty,0.7700000000000102,1.1165893271461866,2028-01-20,15121,69.73,176.0
CLH28 Comdty,0.7099999999999937,1.0327272727272636,2028-02-22,22806,69.46000000000001,756.0
CLH7 Comdty,0.7199999999999989,0.9857612267250804,2027-02-22,55850,73.76,6506.0
CLJ28 Comdty,-0.4300000000000068,-0.6233690924905868,2028-03-21,21247,68.55,1311.0
CLJ7 Comdty,0.7700000000000102,1.062655258073434,2027-03-22,40419,73.23,1718.0
CLK28 Comdty,-0.4100000000000108,-0.5960168629161372,2028-04-20,8566,68.38,2730.0
CLK7 Comdty,0.75,1.0423905489923555,2027-04-20,38660,72.7,1004.0
CLM28 Comdty,0.6800000000000068,0.9969212725406932,2028-05-22,51144,68.89,1571.0
CLM7 Comdty,0.730000000000004,1.0211218352217148,2027-05-20,130739,72.22,7330.0
CLN28 Comdty,-0.3599999999999994,-0.5264697279906397,2028-06-20,8231,68.02,332.0
CLN7 Comdty,0.710000000000008,0.999015055579018,2027-06-22,33771,71.78,225.0
CLQ6 Comdty,0.3599999999999994,0.4537433829089985,2026-07-21,112120,79.7,69012.0
CLQ7 Comdty,0.7400000000000091,1.0468241618333698,2027-07-20,25543,71.43,485.0
CLU6 Comdty,0.4099999999999966,0.5210981189628833,2026-08-20,258062,79.09,60800.0
CLU7 Comdty,0.1599999999999966,0.2274665908444648,2027-08-20,40274,70.5,1100.0
CLV6 Comdty,0.5300000000000011,0.6836945304437579,2026-09-22,135723,78.05,30760.0
CLV7 Comdty,0.75,1.0712755320668474,2027-09-21,25936,70.76,90.0
CLX6 Comdty,0.6400000000000006,0.8382449246889334,2026-10-20,81526,76.99,18799.0
CLX7 Comdty,-0.5100000000000051,-0.7261853908586147,2027-10-20,31364,69.72,2113.0
CLZ6 Comdty,0.7000000000000028,0.9291213166976412,2026-11-20,209959,76.04,30895.0
CLZ7 Comdty,0.7200000000000131,1.0365678088108452,2027-11-19,145685,70.18,8951.0
