contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7199999999999989,-0.9191880505553413,2026-12-21,109755,77.61,9718.0
CLF8 Comdty,-0.1700000000000017,-0.2416832527722514,2027-12-20,27934,70.17,29.0
CLG7 Comdty,-0.6400000000000006,-0.833767587285045,2027-01-20,54753,76.12,4828.0
CLG8 Comdty,-0.1899999999999977,-0.2711961176134709,2028-01-20,16338,69.87,37.0
CLH28 Comdty,-0.1900000000000119,-0.2722453073506404,2028-02-22,26651,69.60000000000001,56.0
CLH7 Comdty,-0.6200000000000045,-0.8211920529801384,2027-02-22,61875,74.88,5887.0
CLJ28 Comdty,-0.2100000000000079,-0.3018976423231856,2028-03-21,23199,69.35000000000001,7.0
CLJ7 Comdty,-0.6400000000000006,-0.8592910848549953,2027-03-22,47986,73.84,2180.0
CLK28 Comdty,-0.2199999999999988,-0.3171856978085335,2028-04-20,10263,69.14,14.0
CLK7 Comdty,-0.5900000000000034,-0.8009774640238982,2027-04-20,55927,73.07000000000001,1550.0
CLM28 Comdty,-0.3199999999999932,-0.4640371229698277,2028-05-22,53857,68.64,670.0
CLM7 Comdty,-0.4899999999999949,-0.6713248390190367,2027-05-20,139182,72.5,6087.0
CLN28 Comdty,-0.2199999999999988,-0.3189792663476857,2028-06-20,11312,68.75,1.0
CLN7 Comdty,-0.5099999999999909,-0.7043226073746595,2027-06-22,41473,71.9,350.0
CLQ28 Comdty,-0.2199999999999988,-0.3199534613147162,2028-07-20,8678,68.54,1.0
CLQ7 Comdty,-0.289999999999992,-0.4032818801279266,2027-07-20,29262,71.62,226.0
CLU28 Comdty,-0.2300000000000039,-0.3353258492491675,2028-08-22,18299,68.36,6.0
CLU7 Comdty,-0.4499999999999886,-0.6294586655476132,2027-08-20,49694,71.04,1091.0
CLV6 Comdty,-0.8900000000000006,-1.065485454327787,2026-09-22,270304,82.64,69286.0
CLV7 Comdty,-0.1300000000000096,-0.1825073704899756,2027-09-21,29609,71.10000000000001,65.0
CLX6 Comdty,-0.8199999999999932,-1.0003659875564148,2026-10-20,172836,81.15,28616.0
CLX7 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098,70.77,71.0
CLZ6 Comdty,-0.769999999999996,-0.9611783797278692,2026-11-20,206796,79.34,27304.0
CLZ7 Comdty,-0.3400000000000034,-0.4824063564131717,2027-11-19,160033,70.14,5678.0
