contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6300000000000097,2.240857849876285,2026-12-21,72782,74.37,8345.0
CLF8 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27738,67.77,427.0
CLG7 Comdty,1.5700000000000074,2.184803785137778,2027-01-20,50519,73.43,4581.0
CLG8 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15201,67.57000000000001,461.0
CLH28 Comdty,-1.8400000000000036,-2.6578073089701046,2028-02-22,23571,67.39,941.0
CLH7 Comdty,1.480000000000004,2.079820123664986,2027-02-22,54512,72.64,4831.0
CLJ28 Comdty,-1.8100000000000025,-2.6216685979142555,2028-03-21,21362,67.23,72.0
CLJ7 Comdty,1.2700000000000102,1.799631571489316,2027-03-22,41222,71.84,1411.0
CLK28 Comdty,-1.789999999999992,-2.5987224157955757,2028-04-20,9120,67.09,70.0
CLK7 Comdty,1.3199999999999932,1.88329290911684,2027-04-20,39855,71.41,1047.0
CLM28 Comdty,0.8499999999999943,1.269604182225533,2028-05-22,57458,67.8,704.0
CLM7 Comdty,1.25,1.7944300890037326,2027-05-20,135269,70.91,5103.0
CLN28 Comdty,-1.759999999999991,-2.567469000729381,2028-06-20,8762,66.79,52.0
CLN7 Comdty,1.1899999999999975,1.717667436489604,2027-06-22,35979,70.47,198.0
CLQ28 Comdty,-1.7399999999999949,-2.5446036852880884,2028-07-20,8123,66.64,71.0
CLQ7 Comdty,0.9399999999999976,1.3633067440174005,2027-07-20,27050,69.89,240.0
CLU6 Comdty,2.719999999999999,3.4317436285642176,2026-08-20,265674,81.98,75947.0
CLU7 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45585,68.66,5467.0
CLV6 Comdty,2.3700000000000045,3.0711416353505308,2026-09-22,152956,79.54,31553.0
CLV7 Comdty,-2.0,-2.840909090909091,2027-09-21,26922,68.4,806.0
CLX6 Comdty,2.010000000000005,2.6682596575069764,2026-10-20,106155,77.34,23787.0
CLX7 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,33403,68.18,1638.0
CLZ6 Comdty,1.7700000000000102,2.396750169262032,2026-11-20,207226,75.62,23947.0
CLZ7 Comdty,1.009999999999991,1.4857310973815694,2027-11-19,150119,68.99,5047.0
