contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5599999999999881,0.6386861313868476,2026-12-21,102568,88.24,78577.0
CLF8 Comdty,0.0600000000000022,0.083693681127078,2027-12-20,31687,71.75,1515.0
CLG7 Comdty,0.4200000000000017,0.4963365634601768,2027-01-20,55967,85.04,53865.0
CLG8 Comdty,0.0400000000000062,0.0561009817671897,2028-01-20,17539,71.34,1698.0
CLH28 Comdty,0.019999999999996,0.0281888653981621,2028-02-22,26661,70.97,2097.0
CLH7 Comdty,0.2999999999999971,0.3649635036496315,2027-02-22,76378,82.5,65821.0
CLJ28 Comdty,0.0100000000000051,0.014158289678614,2028-03-21,25005,70.64,352.0
CLJ7 Comdty,0.2199999999999988,0.2746223942079626,2027-03-22,52424,80.33,26800.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,240.0
CLK7 Comdty,0.1700000000000017,0.2170859404929149,2027-04-20,41365,78.48,16106.0
CLM28 Comdty,-0.1700000000000017,-0.2425799086758015,2028-05-22,52950,69.91,7952.0
CLM7 Comdty,0.1599999999999966,0.208360463602027,2027-05-20,129033,76.95,45023.0
CLN28 Comdty,0.0,0.0,2028-06-20,11964,69.78,151.0
CLN7 Comdty,0.1000000000000085,0.1324152542372994,2027-06-22,44049,75.62,6385.0
CLQ28 Comdty,0.0,0.0,2028-07-20,10270,69.48,87.0
CLQ7 Comdty,0.3199999999999932,0.4296455424274881,2027-07-20,34339,74.8,5302.0
CLU28 Comdty,-0.0099999999999909,-0.0144487790781547,2028-08-22,19051,69.2,485.0
CLU7 Comdty,0.1300000000000096,0.1764865598696846,2027-08-20,51101,73.79,14290.0
CLV6 Comdty,0.9699999999999988,0.9695152423788096,2026-09-22,175963,101.02,377896.0
CLV7 Comdty,0.0300000000000011,0.0410790086265933,2027-09-21,35102,73.06,5773.0
CLX6 Comdty,0.7800000000000011,0.8130081300813019,2026-10-20,259949,96.72,255708.0
CLX7 Comdty,0.1200000000000045,0.1654031702274356,2027-10-20,43573,72.67,4032.0
CLZ6 Comdty,0.7399999999999949,0.8093623537132175,2026-11-20,214060,92.17,185207.0
CLZ7 Comdty,-0.1400000000000005,-0.1941478297046187,2027-11-19,178981,71.97,52156.0
