contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9200000000000016,1.235230934479057,2026-12-21,62503,75.4,13315.0
CLF8 Comdty,-0.4899999999999949,-0.7031137896398263,2027-12-20,26960,69.2,1113.0
CLG7 Comdty,0.9000000000000057,1.2210012210012289,2027-01-20,46011,74.61,9660.0
CLG8 Comdty,0.7700000000000102,1.1165893271461866,2028-01-20,15121,69.73,185.0
CLH28 Comdty,0.7399999999999949,1.0763636363636289,2028-02-22,22806,69.49,1283.0
CLH7 Comdty,0.9399999999999976,1.2869660460021872,2027-02-22,55850,73.98,7331.0
CLJ28 Comdty,-0.4300000000000068,-0.6233690924905868,2028-03-21,21247,68.55,1311.0
CLJ7 Comdty,0.9100000000000108,1.2558653049958748,2027-03-22,40419,73.37,1953.0
CLK28 Comdty,-0.4100000000000108,-0.5960168629161372,2028-04-20,8566,68.38,2730.0
CLK7 Comdty,0.8499999999999943,1.181375955524662,2027-04-20,38660,72.8,1133.0
CLM28 Comdty,0.6700000000000017,0.982260665591558,2028-05-22,51144,68.88,1696.0
CLM7 Comdty,0.8400000000000034,1.1749895090222455,2027-05-20,130739,72.33,8548.0
CLN28 Comdty,-0.3599999999999994,-0.5264697279906397,2028-06-20,8231,68.02,332.0
CLN7 Comdty,0.8000000000000114,1.1256507668496012,2027-06-22,33771,71.87,262.0
CLQ6 Comdty,0.7999999999999972,1.0083186286866612,2026-07-21,112120,80.14,79601.0
CLQ7 Comdty,0.7400000000000091,1.0468241618333698,2027-07-20,25543,71.43,524.0
CLU6 Comdty,0.8599999999999994,1.0930350788002026,2026-08-20,258062,79.54,72537.0
CLU7 Comdty,0.1599999999999966,0.2274665908444648,2027-08-20,40274,70.5,1774.0
CLV6 Comdty,0.9000000000000057,1.1609907120743108,2026-09-22,135723,78.42,35683.0
CLV7 Comdty,0.75,1.0712755320668474,2027-09-21,25936,70.76,130.0
CLX6 Comdty,0.9200000000000016,1.204977079240343,2026-10-20,81526,77.27,21221.0
CLX7 Comdty,-0.5100000000000051,-0.7261853908586147,2027-10-20,31364,69.72,2113.0
CLZ6 Comdty,0.9299999999999926,1.234404035041137,2026-11-20,209959,76.27,35199.0
CLZ7 Comdty,0.7600000000000051,1.0941549093003242,2027-11-19,145685,70.22,11080.0
