contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.450000000000003,-3.0552437959845404,2026-12-21,73554,77.74,9047.0
CLF8 Comdty,-1.25,-1.694915254237288,2027-12-20,25740,72.5,283.0
CLG7 Comdty,-1.7800000000000011,-2.248894504106129,2027-01-20,53399,77.37,5018.0
CLG8 Comdty,1.2399999999999949,1.7186417186417111,2028-01-20,11269,73.39,332.0
CLH28 Comdty,1.2000000000000028,1.6699137211244126,2028-02-22,18043,73.06,418.0
CLH7 Comdty,-2.0600000000000023,-2.6312428151743545,2027-02-22,55849,76.23,10112.0
CLJ28 Comdty,1.1500000000000057,1.606145251396656,2028-03-21,13659,72.75,20.0
CLJ7 Comdty,-1.6099999999999994,-2.075277133281773,2027-03-22,45233,75.97,2271.0
CLK28 Comdty,1.1099999999999994,1.555711282410651,2028-04-20,6147,72.46000000000001,62.0
CLK7 Comdty,-1.480000000000004,-1.9225772928033305,2027-04-20,32178,75.5,1800.0
CLM28 Comdty,-0.8900000000000006,-1.2330285397617071,2028-05-22,54619,71.29,1796.0
CLM7 Comdty,-1.7999999999999972,-2.353864260494308,2027-05-20,141218,74.67,11324.0
CLN6 Comdty,-4.609999999999999,-5.049288061336254,2026-06-22,164292,86.69,140525.0
CLN7 Comdty,-1.4699999999999989,-1.933956058413365,2027-06-22,33131,74.54,904.0
CLQ6 Comdty,-4.049999999999997,-4.537815126050417,2026-07-21,222654,85.2,78646.0
CLQ7 Comdty,1.5100000000000051,2.03916272788657,2027-07-20,22718,75.56,1454.0
CLU6 Comdty,-3.589999999999989,-4.126911139211392,2026-08-20,164801,83.4,53038.0
CLU7 Comdty,-0.940000000000012,-1.2508316699933624,2027-08-20,37119,74.21000000000001,1799.0
CLV6 Comdty,-3.140000000000001,-3.704140615783887,2026-09-22,101046,81.63,29875.0
CLV7 Comdty,1.4099999999999966,1.9220283533260587,2027-09-21,25475,74.77,806.0
CLX6 Comdty,-2.890000000000001,-3.4836065573770503,2026-10-20,67632,80.07000000000001,21361.0
CLX7 Comdty,1.3700000000000043,1.8751710922529488,2027-10-20,32509,74.43,624.0
CLZ6 Comdty,-2.6500000000000057,-3.253529772866796,2026-11-20,244611,78.8,45581.0
CLZ7 Comdty,-1.3799999999999957,-1.862096883011733,2027-11-19,156773,72.73,13074.0
