contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1899999999999977,-0.2696948190205787,2026-12-21,58596,70.26,2362.0
CLF8 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27118,67.71000000000001,153.0
CLG7 Comdty,-0.0900000000000034,-0.1283513976041121,2027-01-20,43932,70.03,1273.0
CLG8 Comdty,-0.480000000000004,-0.7057785619761858,2028-01-20,14845,67.53,194.0
CLH28 Comdty,-0.4500000000000028,-0.6634232640424633,2028-02-22,21707,67.38,638.0
CLH7 Comdty,-0.3299999999999983,-0.4725762566232254,2027-02-22,55286,69.5,1440.0
CLJ28 Comdty,-0.4300000000000068,-0.6354366779961679,2028-03-21,21249,67.24,91.0
CLJ7 Comdty,-0.1099999999999994,-0.158159597411933,2027-03-22,39348,69.44,428.0
CLK28 Comdty,-0.0500000000000113,-0.0744934445768941,2028-04-20,8463,67.07000000000001,2.0
CLK7 Comdty,0.0,0.0,2027-04-20,39168,69.3,362.0
CLM28 Comdty,-0.2099999999999937,-0.3134328358208862,2028-05-22,49033,66.79,550.0
CLM7 Comdty,-0.1200000000000045,-0.1737619461338032,2027-05-20,132698,68.94,2369.0
CLN28 Comdty,-0.3799999999999954,-0.565139797739434,2028-06-20,8048,66.86,87.0
CLN7 Comdty,-0.0099999999999909,-0.0145243282498052,2027-06-22,32984,68.84,753.0
CLQ6 Comdty,-0.2800000000000011,-0.3884572697003345,2026-07-21,159991,71.8,35653.0
CLQ7 Comdty,-0.6500000000000057,-0.9380863039399704,2027-07-20,25537,68.64,2599.0
CLU6 Comdty,-0.2600000000000051,-0.3616133518776149,2026-08-20,243743,71.64,24552.0
CLU7 Comdty,-0.5900000000000034,-0.8545770567786839,2027-08-20,38531,68.45,7760.0
CLV6 Comdty,-0.2600000000000051,-0.3633314700950323,2026-09-22,132421,71.3,11178.0
CLV7 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25439,68.25,3184.0
CLX6 Comdty,-0.2000000000000028,-0.2810172825628816,2026-10-20,77910,70.97,6640.0
CLX7 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30855,68.07000000000001,2070.0
CLZ6 Comdty,-0.1800000000000068,-0.2542732024297313,2026-11-20,211292,70.61,10793.0
CLZ7 Comdty,-0.1500000000000056,-0.220913107511054,2027-11-19,146775,67.75,2510.0
