contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8799999999999955,-1.0973936899862768,2026-12-21,73562,79.31,4934.0
CLF8 Comdty,1.2900000000000065,1.7802925752139198,2027-12-20,25740,73.75,586.0
CLG7 Comdty,-0.75,-0.9475679090334806,2027-01-20,53399,78.4,2901.0
CLG8 Comdty,1.2399999999999949,1.7186417186417111,2028-01-20,11269,73.39,332.0
CLH28 Comdty,1.2000000000000028,1.6699137211244126,2028-02-22,18043,73.06,418.0
CLH7 Comdty,-0.8300000000000125,-1.0601609400945364,2027-02-22,55849,77.46000000000001,5856.0
CLJ28 Comdty,1.1500000000000057,1.606145251396656,2028-03-21,13659,72.75,20.0
CLJ7 Comdty,-0.9599999999999936,-1.2374323279195587,2027-03-22,45233,76.62,1564.0
CLK28 Comdty,1.1099999999999994,1.555711282410651,2028-04-20,6147,72.46000000000001,62.0
CLK7 Comdty,-0.980000000000004,-1.2730579371265314,2027-04-20,32178,76.0,1031.0
CLM28 Comdty,-0.6400000000000006,-0.8866722083679698,2028-05-22,54619,71.54,1198.0
CLM7 Comdty,-0.7600000000000051,-0.9938537988753826,2027-05-20,141218,75.71000000000001,6423.0
CLN6 Comdty,-2.1700000000000017,-2.3767798466593666,2026-06-22,164494,89.13,67755.0
CLN7 Comdty,-0.6099999999999994,-0.8025259834232331,2027-06-22,33131,75.4,573.0
CLQ6 Comdty,-1.75,-1.96078431372549,2026-07-21,222718,87.5,35583.0
CLQ7 Comdty,1.5100000000000051,2.03916272788657,2027-07-20,22718,75.56,1454.0
CLU6 Comdty,-1.4599999999999935,-1.6783538337739898,2026-08-20,164801,85.53,21901.0
CLU7 Comdty,1.4500000000000028,1.9674355495251057,2027-08-20,37119,75.15,3741.0
CLV6 Comdty,-1.259999999999991,-1.4863748967795103,2026-09-22,101046,83.51,13792.0
CLV7 Comdty,1.4099999999999966,1.9220283533260587,2027-09-21,25475,74.77,806.0
CLX6 Comdty,-1.1199999999999903,-1.3500482160077032,2026-10-20,67632,81.84,11013.0
CLX7 Comdty,1.3700000000000043,1.8751710922529488,2027-10-20,32509,74.43,624.0
CLZ6 Comdty,-0.980000000000004,-1.203192142418667,2026-11-20,244611,80.47,21882.0
CLZ7 Comdty,-0.5100000000000051,-0.6881662393739105,2027-11-19,156775,73.60000000000001,6944.0
