contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4600000000000079,0.6044678055190644,2026-12-21,59912,76.56,7120.0
CLF8 Comdty,1.019999999999996,1.4472190692394948,2027-12-20,21426,71.5,36.0
CLG7 Comdty,0.6700000000000017,0.8940485721910885,2027-01-20,45750,75.61,6039.0
CLG8 Comdty,0.0999999999999943,0.1425516749821729,2028-01-20,11477,70.25,1116.0
CLH28 Comdty,0.1099999999999994,0.1572327044025149,2028-02-22,13320,70.07000000000001,2837.0
CLH7 Comdty,0.4399999999999977,0.5942733657482411,2027-02-22,57730,74.48,8242.0
CLJ28 Comdty,0.1199999999999903,0.171944404642485,2028-03-21,7494,69.91,108.0
CLJ7 Comdty,0.2399999999999948,0.327242977911092,2027-03-22,43687,73.58,1396.0
CLK28 Comdty,0.1300000000000096,0.186620729256402,2028-04-20,5051,69.79,138.0
CLK7 Comdty,0.3700000000000045,0.5082417582417645,2027-04-20,28396,73.17,829.0
CLM6 Comdty,0.3599999999999994,0.379706781985022,2026-05-19,222789,95.17,69476.0
CLM7 Comdty,0.7399999999999949,1.0225231449495575,2027-05-20,133578,73.11,7947.0
CLN6 Comdty,0.2700000000000102,0.296475238827287,2026-06-22,213278,91.34,31854.0
CLN7 Comdty,0.0900000000000034,0.1251564455569509,2027-06-22,30887,72.0,2793.0
CLQ6 Comdty,0.0300000000000011,0.0343524562006196,2026-07-21,122758,87.36,24086.0
CLQ7 Comdty,0.0800000000000125,0.1117318435754364,2027-07-20,21550,71.68,2129.0
CLU6 Comdty,0.0100000000000051,0.0118750742192199,2026-08-20,132518,84.22,23999.0
CLU7 Comdty,0.0700000000000073,0.0981491867638914,2027-08-20,36149,71.39,4905.0
CLV6 Comdty,-0.019999999999996,-0.0245428886979948,2026-09-22,85366,81.47,14590.0
CLV7 Comdty,0.0799999999999983,0.1125809175344755,2027-09-21,24721,71.14,1816.0
CLX6 Comdty,0.1599999999999966,0.2016637257373286,2026-10-20,72790,79.5,10202.0
CLX7 Comdty,0.0900000000000034,0.1270468661773057,2027-10-20,35683,70.93,1142.0
CLZ6 Comdty,0.3400000000000034,0.4384268214055492,2026-11-20,264218,77.89,27920.0
CLZ7 Comdty,0.769999999999996,1.0886469673405852,2027-11-19,156170,71.5,9615.0
