contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.4299999999999926,2.01295045045044,2026-12-21,79415,72.47,18882.0
CLF8 Comdty,0.0,0.0,2027-12-20,28126,67.28,251.0
CLG7 Comdty,1.2700000000000102,1.8044899119068063,2027-01-20,53756,71.65,10533.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,1.0799999999999983,1.5452854485620235,2027-02-22,60738,70.97,9307.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,0.9599999999999936,1.381294964028768,2027-03-22,42879,70.46000000000001,2738.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,0.8399999999999892,1.214223764093653,2027-04-20,39471,70.02,2099.0
CLM28 Comdty,0.1400000000000005,0.2104630186410111,2028-05-22,56251,66.66,2033.0
CLM7 Comdty,0.7000000000000028,1.0161126433444665,2027-05-20,141721,69.59,12388.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,0.0499999999999971,0.0728756740999812,2027-06-22,35579,68.66,718.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,0.0200000000000102,0.0292611558156696,2027-07-20,26554,68.37,760.0
CLU6 Comdty,2.489999999999995,3.310289816538148,2026-08-20,236179,77.71000000000001,138213.0
CLU7 Comdty,0.5500000000000114,0.8076358296622781,2027-08-20,46269,68.65,1774.0
CLV6 Comdty,2.2900000000000063,3.092505064145856,2026-09-22,181471,76.34,72280.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,1.960000000000008,2.687140115163159,2026-10-20,127193,74.9,52641.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,1.6799999999999926,2.337553916794201,2026-11-20,193578,73.55,53095.0
CLZ7 Comdty,0.3499999999999943,0.51874907366236,2027-11-19,149408,67.82000000000001,13214.0
