contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1799999999999926,-0.238000793335968,2026-12-21,50619,75.45,7443.0
CLF8 Comdty,0.0,0.0,2027-12-20,23116,71.53,714.0
CLG7 Comdty,-0.2199999999999988,-0.2932942274363402,2027-01-20,41559,74.79,4237.0
CLG8 Comdty,0.0,0.0,2028-01-20,8901,71.25,197.0
CLH28 Comdty,0.0,0.0,2028-02-22,12985,70.99,639.0
CLH7 Comdty,-0.2800000000000011,-0.3758389261744981,2027-02-22,51552,74.22,8616.0
CLJ28 Comdty,0.0,0.0,2028-03-21,4621,70.77,16.0
CLJ7 Comdty,0.0300000000000011,0.0404967602591808,2027-03-22,38759,74.11,3426.0
CLK6 Comdty,2.0999999999999943,2.300361485376267,2026-04-21,130892,93.39,169958.0
CLK7 Comdty,-0.25,-0.3390290208841877,2027-04-20,25254,73.49,1890.0
CLM6 Comdty,1.8299999999999983,2.076477930330192,2026-05-19,321004,89.96000000000001,219421.0
CLM7 Comdty,-0.2400000000000091,-0.3268418902356109,2027-05-20,124244,73.19,14817.0
CLN6 Comdty,0.8500000000000085,0.9975355005281172,2026-06-22,138368,86.06,87687.0
CLN7 Comdty,0.0,0.0,2027-06-22,25847,73.11,616.0
CLQ6 Comdty,0.3799999999999954,0.4610531424411496,2026-07-21,106855,82.8,62783.0
CLQ7 Comdty,0.0,0.0,2027-07-20,18827,72.8,461.0
CLU6 Comdty,0.1499999999999914,0.1869624828617618,2026-08-20,130915,80.38,56422.0
CLU7 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35452,72.52,1215.0
CLV6 Comdty,-0.0400000000000062,-0.0509554140127468,2026-09-22,83055,78.46000000000001,22166.0
CLV7 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22787,72.27,299.0
CLX6 Comdty,-0.0900000000000034,-0.1164144353899927,2026-10-20,76115,77.22,17450.0
CLX7 Comdty,-0.1900000000000119,-0.2638522427440798,2027-10-20,32542,71.82000000000001,689.0
CLZ6 Comdty,-0.1800000000000068,-0.2356020942408466,2026-11-20,261065,76.22,56290.0
CLZ7 Comdty,-0.2100000000000079,-0.2924383790558529,2027-11-19,144910,71.60000000000001,25471.0
