contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.1199999999999903,1.263395375070491,2026-12-21,105030,89.77,12451.0
CLF8 Comdty,0.1299999999999954,0.1811846689895407,2027-12-20,32147,71.88,401.0
CLG7 Comdty,1.0700000000000074,1.252780704835508,2027-01-20,57431,86.48,8948.0
CLG8 Comdty,0.0400000000000062,0.0561009817671897,2028-01-20,18187,71.34,31.0
CLH28 Comdty,0.4200000000000017,0.5917993518388075,2028-02-22,26226,71.39,382.0
CLH7 Comdty,0.9500000000000028,1.1467889908256914,2027-02-22,79400,83.79,9493.0
CLJ28 Comdty,0.0100000000000051,0.014158289678614,2028-03-21,24930,70.64,8.0
CLJ7 Comdty,0.9099999999999966,1.128332300061992,2027-03-22,52700,81.56,5886.0
CLK28 Comdty,0.0,0.0,2028-04-20,11293,70.35000000000001,8.0
CLK7 Comdty,0.8299999999999983,1.053433176799084,2027-04-20,41502,79.62,3842.0
CLM28 Comdty,0.5,0.7134703196347032,2028-05-22,53497,70.58,1044.0
CLM7 Comdty,0.8100000000000023,1.0490869058412151,2027-05-20,127568,78.02,9085.0
CLN28 Comdty,0.0,0.0,2028-06-20,11917,69.78,1.0
CLN7 Comdty,0.6500000000000057,0.8565028330478399,2027-06-22,44044,76.54,1405.0
CLQ28 Comdty,0.0,0.0,2028-07-20,10191,69.48,5.0
CLQ7 Comdty,0.6200000000000045,0.8288770053475997,2027-07-20,33852,75.42,741.0
CLU28 Comdty,-0.0099999999999909,-0.0144487790781547,2028-08-22,18955,69.2,13.0
CLU7 Comdty,0.6599999999999966,0.8928571428571384,2027-08-20,49083,74.58,2732.0
CLV6 Comdty,1.5900000000000034,1.568201992306937,2026-09-22,161570,102.98,72076.0
CLV7 Comdty,0.1899999999999977,0.2601670546350783,2027-09-21,36471,73.22,424.0
CLX6 Comdty,1.3599999999999994,1.400041177681696,2026-10-20,276805,98.5,44975.0
CLX7 Comdty,0.1200000000000045,0.1654031702274356,2027-10-20,44520,72.67,491.0
CLZ6 Comdty,1.2800000000000011,1.3822894168466535,2026-11-20,208026,93.88,34187.0
CLZ7 Comdty,0.5499999999999972,0.7617728531855916,2027-11-19,176238,72.75,8703.0
