contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-4.849999999999994,-6.252417171586947,2026-12-21,49934,72.72,19700.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,-4.719999999999999,-6.151440114687865,2027-01-20,38266,72.01,12381.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,-2.480000000000004,-3.4598214285714337,2028-02-22,8977,69.2,1542.0
CLH7 Comdty,-4.420000000000002,-5.8096740273396446,2027-02-22,53053,71.66,21189.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,-3.1799999999999926,-4.209133024487085,2027-03-22,33392,72.37,4413.0
CLK6 Comdty,-9.430000000000009,-9.599918558485196,2026-04-21,321628,88.8,570955.0
CLK7 Comdty,-3.480000000000004,-4.632587859424926,2027-04-20,22568,71.64,4535.0
CLM6 Comdty,-8.659999999999997,-9.140806417563857,2026-05-19,231769,86.08,275487.0
CLM7 Comdty,-3.989999999999995,-5.339935760171299,2027-05-20,127897,70.73,55473.0
CLN6 Comdty,-7.700000000000003,-8.480176211453747,2026-06-22,119310,83.10000000000001,157974.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,-6.799999999999997,-7.816091954022985,2026-07-21,77976,80.2,91186.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,-6.1200000000000045,-7.291790778029315,2026-08-20,109690,77.81,87222.0
CLU7 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832,74.39,5289.0
CLV6 Comdty,-5.679999999999993,-6.9701803902319215,2026-09-22,78030,75.81,59497.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,-5.329999999999998,-6.677524429967425,2026-10-20,64878,74.49,46064.0
CLX7 Comdty,-3.61,-4.950630828304991,2027-10-20,26705,69.31,1173.0
CLZ6 Comdty,-5.099999999999994,-6.490201068974287,2026-11-20,246047,73.48,152086.0
CLZ7 Comdty,-3.3200000000000074,-4.570484581497807,2027-11-19,131268,69.32000000000001,53775.0
