contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.049999999999997,2.618469791799715,2026-12-21,110441,80.34,10957.0
CLF8 Comdty,0.0699999999999931,0.0997577312241601,2027-12-20,28001,70.24,1004.0
CLG7 Comdty,1.7399999999999949,2.266215160197961,2027-01-20,54448,78.52,8045.0
CLG8 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16319,69.94,1029.0
CLH28 Comdty,0.0700000000000073,0.1005747126436887,2028-02-22,26548,69.67,763.0
CLH7 Comdty,1.6200000000000043,2.144843108698536,2027-02-22,61775,77.15,9029.0
CLJ28 Comdty,0.0800000000000125,0.1153568853641132,2028-03-21,23190,69.43,607.0
CLJ7 Comdty,1.4399999999999975,1.9321078760230748,2027-03-22,47543,75.97,3989.0
CLK28 Comdty,0.0799999999999983,0.1157072606306021,2028-04-20,10765,69.22,166.0
CLK7 Comdty,1.3299999999999983,1.803879018038788,2027-04-20,55605,75.06,2076.0
CLM28 Comdty,0.8599999999999994,1.245835144140228,2028-05-22,53455,69.89,1251.0
CLM7 Comdty,1.3100000000000025,1.7928014232927365,2027-05-20,138264,74.38,6745.0
CLN28 Comdty,0.0699999999999931,0.1018181818181719,2028-06-20,11618,68.82000000000001,3.0
CLN7 Comdty,1.0400000000000065,1.4344827586206983,2027-06-22,41600,73.54,311.0
CLQ28 Comdty,0.0699999999999931,0.1021301429821902,2028-07-20,8677,68.61,
CLQ7 Comdty,1.3199999999999932,1.8330787390640093,2027-07-20,29300,73.33,175.0
CLU28 Comdty,0.0700000000000073,0.1023990637799991,2028-08-22,18302,68.43,41.0
CLU7 Comdty,1.2399999999999949,1.7323274657725551,2027-08-20,49393,72.82000000000001,1153.0
CLV6 Comdty,2.769999999999996,3.3213429256594678,2026-09-22,261838,86.17,63059.0
CLV7 Comdty,0.0900000000000034,0.1265822784810174,2027-09-21,30164,71.19,163.0
CLX6 Comdty,2.469999999999999,3.01845289013809,2026-10-20,170885,84.3,25349.0
CLX7 Comdty,0.1000000000000085,0.1413028119259693,2027-10-20,37010,70.87,629.0
CLZ6 Comdty,2.2099999999999937,2.762499999999992,2026-11-20,202817,82.21000000000001,21347.0
CLZ7 Comdty,0.9599999999999936,1.360544217687066,2027-11-19,159904,71.52,7611.0
