contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1499999999999914,-0.1955926457165099,2026-12-21,49127,76.54,23321.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,19738,72.23,2348.0
CLG7 Comdty,0.0100000000000051,0.0132117849121483,2027-01-20,37983,75.7,14161.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5720,71.91,271.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9269,71.61,1043.0
CLH7 Comdty,0.1400000000000005,0.1869658119658127,2027-02-22,53505,75.02,42718.0
CLJ6 Comdty,-1.2999999999999972,-1.349667774086376,2026-03-20,63681,95.02,68252.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725,75.32000000000001,11813.0
CLK6 Comdty,-1.0,-1.047559187094071,2026-04-21,307464,94.46,690154.0
CLK7 Comdty,-0.2600000000000051,-0.3526858383071149,2027-04-20,24044,73.46000000000001,12036.0
CLM6 Comdty,-0.5700000000000074,-0.6166828951639157,2026-05-19,238049,91.86,360309.0
CLM7 Comdty,0.5200000000000102,0.7097038351303538,2027-05-20,130392,73.79,105415.0
CLN6 Comdty,-0.3900000000000005,-0.4378087112707685,2026-06-22,116659,88.69,185664.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619,74.18,5205.0
CLQ6 Comdty,-0.5200000000000102,-0.6051437216339,2026-07-21,81299,85.41,111114.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831,73.8,3844.0
CLU6 Comdty,-0.6200000000000045,-0.7447447447447502,2026-08-20,116355,82.63,126019.0
CLU7 Comdty,0.4899999999999949,0.6799888981404314,2027-08-20,32195,72.55,9517.0
CLV6 Comdty,-0.6500000000000057,-0.8027664567123696,2026-09-22,80052,80.32000000000001,61483.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18149,73.12,1506.0
CLX6 Comdty,-0.5599999999999881,-0.706713780918713,2026-10-20,66253,78.68,46201.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,27850,72.83,2879.0
CLZ6 Comdty,-0.2900000000000062,-0.3724633958386928,2026-11-20,244851,77.57000000000001,198699.0
CLZ7 Comdty,0.5799999999999983,0.8149501194323427,2027-11-19,134327,71.75,83924.0
