contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3499999999999943,-1.6487542745481123,2026-12-21,58854,80.53,6005.0
CLF8 Comdty,2.25,3.163667041619797,2027-12-20,21424,73.37,7956.0
CLG7 Comdty,-1.2999999999999972,-1.617720258835238,2027-01-20,44993,79.06,4881.0
CLG8 Comdty,2.2099999999999937,3.123233465234587,2028-01-20,11397,72.97,4836.0
CLH28 Comdty,0.3799999999999954,0.52327182594326,2028-02-22,12147,73.0,295.0
CLH7 Comdty,-1.2099999999999935,-1.5295158639868458,2027-02-22,57475,77.9,5371.0
CLJ28 Comdty,2.1099999999999994,3.006126228807522,2028-03-21,7211,72.3,179.0
CLJ7 Comdty,-0.8599999999999994,-1.1008704557091646,2027-03-22,42825,77.26,1532.0
CLK28 Comdty,2.0600000000000023,2.9445397369925708,2028-04-20,4908,72.02,129.0
CLK7 Comdty,-0.5599999999999881,-0.724262803931697,2027-04-20,27711,76.76,1153.0
CLM6 Comdty,-3.0700000000000074,-2.8847960909603527,2026-05-19,263871,103.35,63032.0
CLM7 Comdty,-0.7999999999999972,-1.043569006000518,2027-05-20,127074,75.86,7016.0
CLN6 Comdty,-2.1700000000000017,-2.1377204216333383,2026-06-22,186913,99.34,25601.0
CLN7 Comdty,-0.480000000000004,-0.6310807257428398,2027-06-22,29415,75.58,1407.0
CLQ6 Comdty,-1.6599999999999966,-1.7198508081226656,2026-07-21,109589,94.86,18010.0
CLQ7 Comdty,-0.4000000000000057,-0.529731161435579,2027-07-20,20912,75.11,782.0
CLU6 Comdty,-1.4300000000000068,-1.5499674831996606,2026-08-20,133951,90.83,19033.0
CLU7 Comdty,-0.6900000000000119,-0.9198773496867242,2027-08-20,35795,74.32000000000001,901.0
CLV6 Comdty,-1.3499999999999943,-1.522670877509581,2026-09-22,86705,87.31,13331.0
CLV7 Comdty,2.4299999999999926,3.3684502356528867,2027-09-21,23979,74.57000000000001,1622.0
CLX6 Comdty,-1.3400000000000034,-1.5592273679311188,2026-10-20,74558,84.60000000000001,10504.0
CLX7 Comdty,2.3700000000000045,3.300375992201649,2027-10-20,35633,74.18,1866.0
CLZ6 Comdty,-1.269999999999996,-1.5169612995699906,2026-11-20,261665,82.45,24349.0
CLZ7 Comdty,-0.4699999999999988,-0.6368563685636841,2027-11-19,153303,73.33,8217.0
