contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8700000000000043,2.397743300423137,2026-12-21,57971,79.86,6110.0
CLF8 Comdty,1.759999999999991,2.4746906636670287,2027-12-20,25135,72.88,58.0
CLG7 Comdty,1.7000000000000028,2.2149837133550525,2027-01-20,42669,78.45,3473.0
CLG8 Comdty,0.1500000000000056,0.2124344993627045,2028-01-20,9634,70.76,764.0
CLH28 Comdty,0.1800000000000068,0.2561548313647457,2028-02-22,12105,70.45,1719.0
CLH7 Comdty,1.6299999999999957,2.150963314858796,2027-02-22,57398,77.41,5483.0
CLJ28 Comdty,0.2199999999999988,0.3144204659139615,2028-03-21,7145,70.19,859.0
CLJ7 Comdty,1.480000000000004,1.9733333333333387,2027-03-22,43506,76.48,1048.0
CLK28 Comdty,0.2599999999999909,0.3730272596843485,2028-04-20,4866,69.96000000000001,80.0
CLK7 Comdty,1.8500000000000083,2.48722774939501,2027-04-20,27352,76.23,454.0
CLM6 Comdty,3.4000000000000057,3.335295271728474,2026-05-19,272076,105.34,86921.0
CLM7 Comdty,1.6099999999999994,2.179799620904413,2027-05-20,128045,75.47,7128.0
CLN6 Comdty,3.019999999999996,3.128237000207164,2026-06-22,178957,99.56,35558.0
CLN7 Comdty,-0.1599999999999966,-0.2175982592139216,2027-06-22,29075,73.37,1076.0
CLQ6 Comdty,2.75,3.00349497597204,2026-07-21,101686,94.31,24622.0
CLQ7 Comdty,-0.1200000000000045,-0.1643160345063734,2027-07-20,20665,72.91,1155.0
CLU6 Comdty,2.549999999999997,2.91795399931342,2026-08-20,132458,89.94,25625.0
CLU7 Comdty,1.4300000000000068,1.9724137931034575,2027-08-20,35254,73.93,416.0
CLV6 Comdty,2.3499999999999943,2.8002859866539493,2026-09-22,85644,86.27,16181.0
CLV7 Comdty,-0.0100000000000051,-0.0138600138600209,2027-09-21,24352,72.14,396.0
CLX6 Comdty,2.1700000000000017,2.665192827315158,2026-10-20,72203,83.59,13638.0
CLX7 Comdty,1.769999999999996,2.464837766327804,2027-10-20,34562,73.58,59.0
CLZ6 Comdty,1.9399999999999975,2.4393310700364617,2026-11-20,257118,81.47,35117.0
CLZ7 Comdty,1.490000000000009,2.08420758147994,2027-11-19,153905,72.98,12090.0
