contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3300000000000125,-0.4004854368932191,2026-12-21,118245,82.07000000000001,27080.0
CLF8 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274,71.19,209.0
CLG7 Comdty,-0.3299999999999983,-0.4116766467065847,2027-01-20,55899,79.83,17316.0
CLG8 Comdty,0.4299999999999926,0.610795454545444,2028-01-20,16917,70.83,144.0
CLH28 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26271,70.5,588.0
CLH7 Comdty,-0.3299999999999983,-0.4212407454684685,2027-02-22,64972,78.01,17978.0
CLJ28 Comdty,0.3700000000000045,0.5298582271230196,2028-03-21,23681,70.2,64.0
CLJ7 Comdty,-0.3400000000000034,-0.4421901417609616,2027-03-22,48980,76.55,8235.0
CLK28 Comdty,0.3599999999999994,0.517315706279637,2028-04-20,10986,69.95,46.0
CLK7 Comdty,-0.3299999999999983,-0.4357586161362713,2027-04-20,55611,75.4,6020.0
CLM28 Comdty,0.0,0.0,2028-05-22,54940,69.72,2767.0
CLM7 Comdty,-0.3199999999999932,-0.4276931301790874,2027-05-20,135550,74.5,19474.0
CLN28 Comdty,0.3299999999999983,0.4772924501012413,2028-06-20,11630,69.47,2.0
CLN7 Comdty,-0.2800000000000011,-0.3780718336483947,2027-06-22,42643,73.78,1516.0
CLQ28 Comdty,0.3100000000000023,0.4498621390219159,2028-07-20,8681,69.22,
CLQ7 Comdty,-0.2600000000000051,-0.3542716991415794,2027-07-20,30650,73.13,798.0
CLU28 Comdty,0.2999999999999971,0.43674479545785,2028-08-22,18500,68.99,69.0
CLU7 Comdty,-0.2600000000000051,-0.356946732564532,2027-08-20,50009,72.58,6102.0
CLV6 Comdty,-0.5600000000000023,-0.6207049434715166,2026-09-22,256602,89.66,118206.0
CLV7 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615,72.35000000000001,609.0
CLX6 Comdty,-0.519999999999996,-0.592592592592588,2026-10-20,185215,87.23,53009.0
CLX7 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660,71.94,420.0
CLZ6 Comdty,-0.4299999999999926,-0.5060609626927064,2026-11-20,200872,84.54,54191.0
CLZ7 Comdty,-0.1499999999999914,-0.209585021657107,2027-11-19,162854,71.42,15217.0
