contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4200000000000017,0.5499541704857951,2026-12-21,55184,76.79,3314.0
CLF8 Comdty,-0.4500000000000028,-0.6342494714587777,2027-12-20,24561,70.5,475.0
CLG7 Comdty,0.3599999999999994,0.4772636881877229,2027-01-20,43540,75.79,2058.0
CLG8 Comdty,-0.4699999999999988,-0.6653454133635318,2028-01-20,8965,70.17,546.0
CLH28 Comdty,-0.4900000000000091,-0.6963194543129303,2028-02-22,13243,69.88,986.0
CLH7 Comdty,0.3900000000000005,0.5223680685775524,2027-02-22,55020,75.05,2946.0
CLJ28 Comdty,-0.5,-0.7129616426636247,2028-03-21,4736,69.63,4.0
CLJ7 Comdty,0.3599999999999994,0.4863550391785996,2027-03-22,42159,74.38,1270.0
CLK28 Comdty,-0.5099999999999909,-0.7291964541035043,2028-04-20,3733,69.43,10.0
CLK7 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946,74.46000000000001,1093.0
CLM6 Comdty,1.4899999999999949,1.5783898305084691,2026-05-19,301606,95.89,80948.0
CLM7 Comdty,0.3299999999999983,0.4520547945205456,2027-05-20,128351,73.33,4659.0
CLN6 Comdty,1.0600000000000025,1.1832998437151176,2026-06-22,162474,90.64,28537.0
CLN7 Comdty,-0.3499999999999943,-0.4801756070791526,2027-06-22,27369,72.54,1161.0
CLQ6 Comdty,0.8599999999999994,1.0039691804809707,2026-07-21,99345,86.52,17498.0
CLQ7 Comdty,-0.3699999999999903,-0.51041522968684,2027-07-20,19847,72.12,1002.0
CLU6 Comdty,0.730000000000004,0.8826018619272205,2026-08-20,128703,83.44,15796.0
CLU7 Comdty,-0.3799999999999954,-0.5267535347934509,2027-08-20,35148,71.76,2398.0
CLV6 Comdty,0.6199999999999903,0.7711442786069531,2026-09-22,83207,81.02,6066.0
CLV7 Comdty,-0.3999999999999915,-0.556870388417084,2027-09-21,23813,71.43,783.0
CLX6 Comdty,0.5300000000000011,0.6727595836506741,2026-10-20,77823,79.31,6413.0
CLX7 Comdty,-0.4300000000000068,-0.6008943543879357,2027-10-20,33574,71.13,742.0
CLZ6 Comdty,0.4699999999999988,0.6066081569437259,2026-11-20,255001,77.95,20044.0
CLZ7 Comdty,0.289999999999992,0.4093732354601807,2027-11-19,146246,71.13,4144.0
