contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2399999999999948,-0.3215434083601217,2026-12-21,60943,74.4,1017.0
CLF8 Comdty,-0.1000000000000085,-0.1440299582313244,2027-12-20,26988,69.33,492.0
CLG7 Comdty,-0.2199999999999988,-0.2976593153835731,2027-01-20,47615,73.69,535.0
CLG8 Comdty,-0.0900000000000034,-0.1300766006648409,2028-01-20,15099,69.10000000000001,211.0
CLH28 Comdty,-0.0799999999999983,-0.1159924604900656,2028-02-22,22198,68.89,1037.0
CLH7 Comdty,-0.1999999999999886,-0.2730748225013498,2027-02-22,53687,73.04,694.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,-0.1700000000000017,-0.2340630593418721,2027-03-22,41321,72.46000000000001,290.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,0.1400000000000005,0.1941747572815542,2027-04-20,39348,72.24,240.0
CLM28 Comdty,0.0700000000000073,0.1023691137759686,2028-05-22,52850,68.45,155.0
CLM7 Comdty,-0.2000000000000028,-0.2792516056967367,2027-05-20,130615,71.42,1333.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,0.3499999999999943,0.4917802444850278,2027-06-22,34355,71.52,10.0
CLQ6 Comdty,-0.2400000000000091,-0.3039898670044447,2026-07-21,71465,78.71000000000001,7905.0
CLQ7 Comdty,0.0499999999999971,0.0706514059629746,2027-07-20,26359,70.82000000000001,16.0
CLU6 Comdty,-0.25,-0.319366377107818,2026-08-20,272713,78.03,20431.0
CLU7 Comdty,-0.1200000000000045,-0.1701162461015091,2027-08-20,41181,70.42,2948.0
CLV6 Comdty,-0.2600000000000051,-0.3361779156969293,2026-09-22,137811,77.08,4686.0
CLV7 Comdty,-0.1299999999999954,-0.185132440900022,2027-09-21,26270,70.09,758.0
CLX6 Comdty,-0.2600000000000051,-0.3405816085931427,2026-10-20,85874,76.08,3199.0
CLX7 Comdty,-0.1200000000000045,-0.1715756362596576,2027-10-20,32263,69.82000000000001,1815.0
CLZ6 Comdty,-0.2700000000000102,-0.3579477661408063,2026-11-20,207321,75.16,6067.0
CLZ7 Comdty,-0.1700000000000017,-0.2443230813452166,2027-11-19,146047,69.41,1307.0
