contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.7000000000000028,-2.335806540258317,2026-12-21,77979,71.08,39920.0
CLF8 Comdty,-0.9599999999999936,-1.4142604596346402,2027-12-20,27607,66.92,193.0
CLG7 Comdty,-1.509999999999991,-2.098971365026398,2027-01-20,52425,70.43,23886.0
CLG8 Comdty,-0.769999999999996,-1.1254019292604442,2028-01-20,15322,67.65,291.0
CLH28 Comdty,-0.730000000000004,-1.0708522810620564,2028-02-22,23960,67.44,858.0
CLH7 Comdty,-1.3900000000000006,-1.949782578201712,2027-02-22,59409,69.9,26468.0
CLJ28 Comdty,-0.6899999999999977,-1.015602001766261,2028-03-21,21607,67.25,189.0
CLJ7 Comdty,-1.3599999999999994,-1.9219898247597504,2027-03-22,42606,69.4,7763.0
CLK28 Comdty,-0.6700000000000017,-0.9887839433294004,2028-04-20,9170,67.09,451.0
CLK7 Comdty,-1.4399999999999975,-2.0474904023887355,2027-04-20,40294,68.89,5777.0
CLM28 Comdty,-0.6599999999999966,-0.9859575739468128,2028-05-22,57673,66.28,4819.0
CLM7 Comdty,-1.1299999999999957,-1.6156705747783748,2027-05-20,139804,68.81,22897.0
CLN28 Comdty,-0.6099999999999994,-0.9054475285735482,2028-06-20,8874,66.76,129.0
CLN7 Comdty,-1.2199999999999989,-1.753377407300947,2027-06-22,35927,68.36,1598.0
CLQ28 Comdty,-0.5900000000000034,-0.8783683191901197,2028-07-20,8248,66.58,27.0
CLQ7 Comdty,-1.3200000000000074,-1.906687852087256,2027-07-20,27040,67.91,1243.0
CLU6 Comdty,-4.189999999999998,-5.215334826985309,2026-08-20,255445,76.15,273348.0
CLU7 Comdty,-1.210000000000008,-1.7556587347649564,2027-08-20,46237,67.71000000000001,3744.0
CLV6 Comdty,-3.300000000000012,-4.236200256739424,2026-09-22,175875,74.60000000000001,141903.0
CLV7 Comdty,-1.1300000000000097,-1.6467502185951757,2027-09-21,27621,67.49,1016.0
CLX6 Comdty,-2.5200000000000102,-3.329809725158576,2026-10-20,113677,73.16,104114.0
CLX7 Comdty,-1.0699999999999932,-1.5652428320655256,2027-10-20,32935,67.29,806.0
CLZ6 Comdty,-2.019999999999996,-2.73194482012442,2026-11-20,203643,71.92,114902.0
CLZ7 Comdty,-0.7400000000000091,-1.0863182618907945,2027-11-19,148690,67.38,25697.0
