contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1500000000000056,-0.1722356183258763,2026-12-21,105776,86.94,8682.0
CLF8 Comdty,-0.1199999999999903,-0.164338537387004,2027-12-20,32939,72.9,5.0
CLG7 Comdty,-0.1999999999999886,-0.2354048964218322,2027-01-20,56819,84.76,3495.0
CLG8 Comdty,-0.1700000000000017,-0.2343211578221939,2028-01-20,18641,72.38,11.0
CLH28 Comdty,-0.1999999999999886,-0.277277138499915,2028-02-22,27126,71.93,35.0
CLH7 Comdty,-0.2199999999999988,-0.2647094212489458,2027-02-22,81631,82.89,3924.0
CLJ28 Comdty,-0.2199999999999988,-0.306662949540004,2028-03-21,25124,71.52,5.0
CLJ7 Comdty,-0.2700000000000102,-0.331369661266581,2027-03-22,53353,81.21000000000001,1981.0
CLK28 Comdty,-0.2399999999999948,-0.3362286354721139,2028-04-20,11836,71.14,
CLK7 Comdty,-0.25,-0.312343828085957,2027-04-20,41021,79.79,1184.0
CLM28 Comdty,-0.0100000000000051,-0.0141282848262293,2028-05-22,52475,70.77,540.0
CLM7 Comdty,-0.2199999999999988,-0.2792941475180892,2027-05-20,122818,78.55,3028.0
CLN28 Comdty,-0.2800000000000011,-0.3960956288018123,2028-06-20,12508,70.41,
CLN7 Comdty,-0.3800000000000096,-0.4895645452203164,2027-06-22,43709,77.24,348.0
CLQ28 Comdty,-0.309999999999988,-0.4406538734896774,2028-07-20,10958,70.04,
CLQ7 Comdty,-0.2199999999999988,-0.2873187932610668,2027-07-20,34083,76.35000000000001,270.0
CLU28 Comdty,-0.3299999999999983,-0.4712266171640701,2028-08-22,19288,69.7,5.0
CLU7 Comdty,-0.2100000000000079,-0.2775941837409226,2027-08-20,51135,75.44,733.0
CLV28 Comdty,-0.3400000000000034,-0.4876649454962757,2028-09-20,7526,69.38,
CLV7 Comdty,0.0999999999999943,0.1338329764453885,2027-09-21,36771,74.82000000000001,131.0
CLX6 Comdty,0.1099999999999994,0.1193576388888882,2026-10-20,312967,92.27,38277.0
CLX7 Comdty,0.0,0.0,2027-10-20,44745,74.11,287.0
CLZ6 Comdty,-0.0300000000000011,-0.0335158082895778,2026-11-20,209279,89.48,13753.0
CLZ7 Comdty,-0.0300000000000011,-0.0408274360370184,2027-11-19,174429,73.45,4633.0
