contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9699999999999988,1.3023630504833497,2026-12-21,62503,75.45,14121.0
CLF8 Comdty,-0.4899999999999949,-0.7031137896398263,2027-12-20,26960,69.2,1113.0
CLG7 Comdty,0.9500000000000028,1.2888346221679594,2027-01-20,46011,74.66,10045.0
CLG8 Comdty,0.7700000000000102,1.1165893271461866,2028-01-20,15121,69.73,186.0
CLH28 Comdty,0.8199999999999932,1.1927272727272629,2028-02-22,22806,69.57000000000001,1615.0
CLH7 Comdty,0.9399999999999976,1.2869660460021872,2027-02-22,55850,73.98,7969.0
CLJ28 Comdty,-0.4300000000000068,-0.6233690924905868,2028-03-21,21247,68.55,1311.0
CLJ7 Comdty,0.9200000000000016,1.2696660226331793,2027-03-22,40419,73.38,2105.0
CLK28 Comdty,-0.4100000000000108,-0.5960168629161372,2028-04-20,8566,68.38,2730.0
CLK7 Comdty,0.8900000000000006,1.2369701181375965,2027-04-20,38660,72.84,1160.0
CLM28 Comdty,0.7600000000000051,1.1142061281337123,2028-05-22,51144,68.97,1799.0
CLM7 Comdty,0.8900000000000006,1.244929360749756,2027-05-20,130739,72.38,9772.0
CLN28 Comdty,-0.3599999999999994,-0.5264697279906397,2028-06-20,8231,68.02,332.0
CLN7 Comdty,0.8300000000000125,1.167862670606462,2027-06-22,33771,71.9,338.0
CLQ6 Comdty,0.5600000000000023,0.7058230400806683,2026-07-21,112120,79.9,86833.0
CLQ7 Comdty,0.7400000000000091,1.0468241618333698,2027-07-20,25543,71.43,581.0
CLU6 Comdty,0.6799999999999926,0.8642602948652677,2026-08-20,258062,79.36,79418.0
CLU7 Comdty,0.1599999999999966,0.2274665908444648,2027-08-20,40274,70.5,2273.0
CLV6 Comdty,0.7900000000000063,1.01909184726523,2026-09-22,135723,78.31,39081.0
CLV7 Comdty,0.75,1.0712755320668474,2027-09-21,25936,70.76,135.0
CLX6 Comdty,0.8599999999999994,1.1263916175507525,2026-10-20,81526,77.21000000000001,23713.0
CLX7 Comdty,-0.5100000000000051,-0.7261853908586147,2027-10-20,31364,69.72,2113.0
CLZ6 Comdty,0.9399999999999976,1.2476771967082527,2026-11-20,209959,76.28,38130.0
CLZ7 Comdty,0.8200000000000074,1.180535560034563,2027-11-19,145685,70.28,12275.0
