contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.4499999999999886,-3.296555435952622,2026-12-21,50410,71.87,11505.0
CLF8 Comdty,-1.5300000000000011,-2.1941775419475134,2027-12-20,21595,68.2,294.0
CLG7 Comdty,-2.8200000000000074,-3.830480847595772,2027-01-20,41033,70.8,5370.0
CLG8 Comdty,-1.230000000000004,-1.7715684862451446,2028-01-20,8494,68.2,135.0
CLH28 Comdty,-1.3700000000000043,-1.9806274396414696,2028-02-22,9236,67.8,276.0
CLH7 Comdty,-2.5900000000000034,-3.5460021905805084,2027-02-22,52955,70.45,12284.0
CLJ28 Comdty,0.7900000000000063,1.159377751687711,2028-03-21,4487,68.93,407.0
CLJ7 Comdty,-2.269999999999996,-3.1267217630853947,2027-03-22,37535,70.33,3260.0
CLK6 Comdty,-18.35000000000001,-16.24612660469235,2026-04-21,220827,94.6,416357.0
CLK7 Comdty,-2.549999999999997,-3.529900332225909,2027-04-20,23555,69.69,2364.0
CLM6 Comdty,-12.539999999999992,-12.618233044878238,2026-05-19,259671,86.84,207926.0
CLM7 Comdty,-2.219999999999999,-3.088910532906635,2027-05-20,126322,69.65,22609.0
CLN6 Comdty,-8.509999999999991,-9.367088607594926,2026-06-22,125799,82.34,106001.0
CLN7 Comdty,-2.3100000000000023,-3.229865771812084,2027-06-22,24226,69.21000000000001,834.0
CLQ6 Comdty,-5.86999999999999,-6.940995624926086,2026-07-21,84096,78.7,64206.0
CLQ7 Comdty,-2.1700000000000017,-3.0490375158072247,2027-07-20,17955,69.0,791.0
CLU6 Comdty,-4.359999999999999,-5.416149068322981,2026-08-20,119297,76.14,68127.0
CLU7 Comdty,-1.8100000000000025,-2.555414372441059,2027-08-20,33001,69.02,1557.0
CLV6 Comdty,-3.530000000000001,-4.539025331104541,2026-09-22,79074,74.24,44675.0
CLV7 Comdty,-1.9500000000000028,-2.7643889991494226,2027-09-21,22364,68.59,480.0
CLX6 Comdty,-3.1700000000000017,-4.159013382314355,2026-10-20,72511,73.05,33610.0
CLX7 Comdty,-1.8900000000000008,-2.688860435339309,2027-10-20,30331,68.4,446.0
CLZ6 Comdty,-3.0,-3.990422984836392,2026-11-20,251576,72.18,95027.0
CLZ7 Comdty,-1.5799999999999983,-2.2561759246037387,2027-11-19,135103,68.45,28300.0
