contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.5400000000000063,-2.8899761064967646,2026-12-21,108598,85.35000000000001,80923.0
CLF8 Comdty,0.0600000000000022,0.0820681165367285,2027-12-20,33166,73.17,1717.0
CLG7 Comdty,-2.069999999999993,-2.422752808988756,2027-01-20,57839,83.37,47504.0
CLG8 Comdty,0.1000000000000085,0.1378359751895362,2028-01-20,19054,72.65,1294.0
CLH28 Comdty,0.1299999999999954,0.1807312665090997,2028-02-22,27884,72.06,1422.0
CLH7 Comdty,-1.5699999999999932,-1.880239520958076,2027-02-22,82068,81.93,41461.0
CLJ28 Comdty,0.0799999999999983,0.1118568232662168,2028-03-21,25051,71.60000000000001,284.0
CLJ7 Comdty,-1.1099999999999994,-1.3563049853372426,2027-03-22,53076,80.73,25292.0
CLK28 Comdty,0.0499999999999971,0.0702839471464677,2028-04-20,12132,71.19,251.0
CLK7 Comdty,-0.9100000000000108,-1.1318407960199135,2027-04-20,40646,79.49,18152.0
CLM28 Comdty,0.2999999999999971,0.4236689733088506,2028-05-22,54093,71.11,4570.0
CLM7 Comdty,-0.5699999999999932,-0.7203336282067399,2027-05-20,125740,78.56,31633.0
CLN28 Comdty,0.0,0.0,2028-06-20,12569,70.41,20.0
CLN7 Comdty,-0.75,-0.9617850730956656,2027-06-22,43967,77.23,6457.0
CLQ28 Comdty,-0.0200000000000102,-0.0285551113649489,2028-07-20,11012,70.02,13.0
CLQ7 Comdty,-0.1800000000000068,-0.2340093603744238,2027-07-20,34487,76.74,4460.0
CLU28 Comdty,-0.0400000000000062,-0.0573888091822184,2028-08-22,19223,69.66,387.0
CLU7 Comdty,-0.2600000000000051,-0.3422403580360736,2027-08-20,50283,75.71000000000001,8282.0
CLV28 Comdty,-0.0799999999999983,-0.1153070049005452,2028-09-20,7581,69.3,4.0
CLV7 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36816,75.12,2762.0
CLX6 Comdty,-2.530000000000001,-2.6741359264348388,2026-10-20,304677,92.08,247207.0
CLX7 Comdty,-0.0600000000000022,-0.0806560021508297,2027-10-20,44945,74.33,1751.0
CLZ6 Comdty,-2.6700000000000017,-2.937293729372939,2026-11-20,214397,88.23,126075.0
CLZ7 Comdty,0.0600000000000022,0.0813890396093356,2027-11-19,171273,73.78,29099.0
