contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.559999999999988,-3.30024494005413,2026-12-21,49944,75.01,7889.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,-3.5700000000000074,-4.652678222338079,2027-01-20,38266,73.16,5057.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,-1.7800000000000011,-2.4832589285714297,2028-02-22,8977,69.9,663.0
CLH7 Comdty,-2.289999999999992,-3.0099894847528814,2027-02-22,53053,73.79,9499.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,-3.1099999999999994,-4.116479152878887,2027-03-22,33392,72.44,2003.0
CLK6 Comdty,-6.930000000000007,-7.05487122060471,2026-04-21,322026,91.3,235234.0
CLK7 Comdty,-5.1200000000000045,-6.815761448349314,2027-04-20,22568,70.0,2404.0
CLM6 Comdty,-6.159999999999997,-6.502005488705928,2026-05-19,231785,88.58,108324.0
CLM7 Comdty,-2.219999999999999,-2.971092077087793,2027-05-20,127914,72.5,23671.0
CLN6 Comdty,-5.659999999999997,-6.23348017621145,2026-06-22,119312,85.14,58402.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,-4.859999999999999,-5.586206896551723,2026-07-21,77982,82.14,36231.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,-4.050000000000011,-4.825449779578233,2026-08-20,109722,79.88,35122.0
CLU7 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832,74.39,1765.0
CLV6 Comdty,-3.280000000000001,-4.025033746471961,2026-09-22,78030,78.21000000000001,24433.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,-3.1099999999999994,-3.896266599849661,2026-10-20,64998,76.71000000000001,19067.0
CLX7 Comdty,-3.61,-4.950630828304991,2027-10-20,26705,69.31,403.0
CLZ6 Comdty,-2.969999999999999,-3.779587681343852,2026-11-20,246280,75.61,64290.0
CLZ7 Comdty,-1.6800000000000068,-2.312775330396485,2027-11-19,131268,70.96000000000001,23995.0
