contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5799999999999983,0.7274551611689429,2026-12-21,96647,80.31,444.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,2.0
CLG7 Comdty,0.4699999999999988,0.5994897959183658,2027-01-20,54203,78.87,230.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25654,71.05,2.0
CLH7 Comdty,0.4000000000000057,0.5178663904712658,2027-02-22,60296,77.64,603.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,
CLJ7 Comdty,0.4399999999999977,0.5768978628556415,2027-03-22,46059,76.71000000000001,757.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,
CLK7 Comdty,0.3199999999999932,0.4258150365934706,2027-04-20,49811,75.47,304.0
CLM28 Comdty,0.2099999999999937,0.2988047808764851,2028-05-22,53314,70.49,100.0
CLM7 Comdty,0.3100000000000023,0.4144385026737998,2027-05-20,136019,75.11,439.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,
CLN7 Comdty,0.269999999999996,0.3652597402597349,2027-06-22,38871,74.19,197.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,
CLQ7 Comdty,0.25,0.3405994550408719,2027-07-20,27847,73.65,25.0
CLU6 Comdty,0.769999999999996,0.9065222510007016,2026-08-20,50625,85.71000000000001,1443.0
CLU7 Comdty,0.2999999999999971,0.4099480732440518,2027-08-20,49120,73.48,210.0
CLV6 Comdty,0.7599999999999909,0.9041161075422208,2026-09-22,272126,84.82000000000001,5444.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,321.0
CLX6 Comdty,0.6800000000000068,0.8220502901354048,2026-10-20,153411,83.4,1357.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,420.0
CLZ6 Comdty,0.5300000000000011,0.6527093596059127,2026-11-20,209972,81.73,961.0
CLZ7 Comdty,0.269999999999996,0.3747917823431371,2027-11-19,152955,72.31,562.0
