contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4699999999999988,-0.6000255330014028,2026-12-21,109755,77.86,12237.0
CLF8 Comdty,-0.1700000000000017,-0.2416832527722514,2027-12-20,27934,70.17,32.0
CLG7 Comdty,-0.4400000000000119,-0.5732152162584835,2027-01-20,54753,76.32000000000001,6357.0
CLG8 Comdty,-0.1899999999999977,-0.2711961176134709,2028-01-20,16338,69.87,38.0
CLH28 Comdty,-0.1900000000000119,-0.2722453073506404,2028-02-22,26651,69.60000000000001,101.0
CLH7 Comdty,-0.480000000000004,-0.6357615894039788,2027-02-22,61873,75.02,7202.0
CLJ28 Comdty,-0.2100000000000079,-0.3018976423231856,2028-03-21,23199,69.35000000000001,37.0
CLJ7 Comdty,-0.4600000000000079,-0.6176154672395381,2027-03-22,47980,74.02,2571.0
CLK28 Comdty,-0.2199999999999988,-0.3171856978085335,2028-04-20,10263,69.14,44.0
CLK7 Comdty,-0.3999999999999915,-0.5430355688297468,2027-04-20,55927,73.26,1936.0
CLM28 Comdty,-0.2099999999999937,-0.3045243619489469,2028-05-22,53852,68.75,989.0
CLM7 Comdty,-0.3900000000000005,-0.5343197698314847,2027-05-20,139182,72.60000000000001,8120.0
CLN28 Comdty,-0.2199999999999988,-0.3189792663476857,2028-06-20,11312,68.75,1.0
CLN7 Comdty,-0.6099999999999994,-0.8424250794089208,2027-06-22,41473,71.8,500.0
CLQ28 Comdty,-0.2199999999999988,-0.3199534613147162,2028-07-20,8678,68.54,1.0
CLQ7 Comdty,-0.289999999999992,-0.4032818801279266,2027-07-20,29262,71.62,255.0
CLU28 Comdty,-0.2300000000000039,-0.3353258492491675,2028-08-22,18299,68.36,85.0
CLU7 Comdty,-0.3399999999999892,-0.4755909917470824,2027-08-20,49687,71.15,1449.0
CLV6 Comdty,-0.4899999999999949,-0.5866155872141684,2026-09-22,270038,83.04,82329.0
CLV7 Comdty,-0.1300000000000096,-0.1825073704899756,2027-09-21,29609,71.10000000000001,124.0
CLX6 Comdty,-0.4299999999999926,-0.5245821642064079,2026-10-20,172817,81.54,34217.0
CLX7 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098,70.77,177.0
CLZ6 Comdty,-0.4399999999999977,-0.5492447884159253,2026-11-20,206796,79.67,34622.0
CLZ7 Comdty,-0.2999999999999971,-0.4256526674233784,2027-11-19,160033,70.18,7838.0
