contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2199999999999988,0.3256846780162826,2026-12-21,62687,67.77,2297.0
CLF8 Comdty,-1.1799999999999926,-1.7664670658682526,2027-12-20,26972,65.62,560.0
CLG7 Comdty,0.4300000000000068,0.6397857461687352,2027-01-20,44362,67.64,1527.0
CLG8 Comdty,-1.1299999999999957,-1.6949152542372812,2028-01-20,15025,65.54,402.0
CLH28 Comdty,-1.0900000000000034,-1.6376201923076972,2028-02-22,21534,65.47,2213.0
CLH7 Comdty,0.25,0.373412994772218,2027-02-22,55670,67.2,1919.0
CLJ28 Comdty,-1.059999999999988,-1.5949443274149686,2028-03-21,21148,65.4,1055.0
CLJ7 Comdty,0.4200000000000017,0.6294964028777005,2027-03-22,45901,67.14,473.0
CLK28 Comdty,-1.0100000000000051,-1.5217718848877582,2028-04-20,8076,65.36,185.0
CLK7 Comdty,0.3500000000000085,0.5259203606311172,2027-04-20,35353,66.9,301.0
CLM28 Comdty,0.3000000000000113,0.4592774035517627,2028-05-22,49705,65.62,162.0
CLM7 Comdty,0.3100000000000023,0.4669377918361233,2027-05-20,138456,66.7,2370.0
CLN28 Comdty,-0.9399999999999976,-1.4201541018280674,2028-06-20,7298,65.25,867.0
CLN7 Comdty,0.3799999999999954,0.5735849056603705,2027-06-22,33323,66.63,60.0
CLQ6 Comdty,0.5300000000000011,0.7655640618229108,2026-07-21,249796,69.76,29150.0
CLQ7 Comdty,-1.3999999999999917,-2.073459715639798,2027-07-20,24239,66.12,1911.0
CLU6 Comdty,0.4799999999999897,0.6963586246917013,2026-08-20,204324,69.41,11519.0
CLU7 Comdty,0.2000000000000028,0.3030303030303073,2027-08-20,39079,66.2,24.0
CLV6 Comdty,0.4699999999999988,0.6851311953352754,2026-09-22,120112,69.07000000000001,5390.0
CLV7 Comdty,-1.2800000000000011,-1.90561262468364,2027-09-21,25582,65.89,340.0
CLX6 Comdty,0.4399999999999977,0.6445941986522087,2026-10-20,79596,68.7,3336.0
CLX7 Comdty,-1.240000000000009,-1.849642004773283,2027-10-20,31305,65.8,616.0
CLZ6 Comdty,0.4099999999999966,0.6038291605301863,2026-11-20,209008,68.31,8144.0
CLZ7 Comdty,0.2800000000000011,0.4261147466139114,2027-11-19,152038,65.99,1519.0
