contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.4899999999999949,-1.9898504273504207,2026-12-21,78488,73.39,12970.0
CLF8 Comdty,0.0700000000000073,0.1019962115692953,2027-12-20,27925,68.7,181.0
CLG7 Comdty,-1.2399999999999949,-1.6815839435855642,2027-01-20,51418,72.5,7449.0
CLG8 Comdty,0.0400000000000062,0.0584966364434136,2028-01-20,15381,68.42,251.0
CLH28 Comdty,0.019999999999996,0.029347028613347,2028-02-22,23829,68.17,894.0
CLH7 Comdty,-1.0600000000000025,-1.4544456641053818,2027-02-22,58345,71.82000000000001,7147.0
CLJ28 Comdty,-0.3499999999999943,-0.5151604356785315,2028-03-21,21551,67.59,10.0
CLJ7 Comdty,-1.4399999999999975,-1.9947361130350432,2027-03-22,42470,70.75,2507.0
CLK28 Comdty,0.0200000000000102,0.0295246530853413,2028-04-20,9161,67.76,183.0
CLK7 Comdty,-0.9200000000000016,-1.2843780538880385,2027-04-20,40628,70.71000000000001,2141.0
CLM28 Comdty,-0.4399999999999977,-0.651080201242968,2028-05-22,57878,67.14,1160.0
CLM7 Comdty,-0.7800000000000011,-1.096429575484961,2027-05-20,138338,70.36,7451.0
CLN28 Comdty,0.0200000000000102,0.0296956198960805,2028-06-20,8847,67.37,26.0
CLN7 Comdty,-0.789999999999992,-1.1175555241193833,2027-06-22,36211,69.9,1027.0
CLQ28 Comdty,0.019999999999996,0.0297840655249382,2028-07-20,8227,67.17,15.0
CLQ7 Comdty,0.0999999999999943,0.1425110446059488,2027-07-20,27502,70.27,1052.0
CLU6 Comdty,-4.700000000000003,-5.550962560529117,2026-08-20,266831,79.97,77006.0
CLU7 Comdty,-0.6000000000000085,-0.8583690987124585,2027-08-20,45964,69.3,1238.0
CLV6 Comdty,-3.509999999999991,-4.3072769664989465,2026-09-22,171066,77.98,32468.0
CLV7 Comdty,-0.5,-0.7189072609633357,2027-09-21,27322,69.05,585.0
CLX6 Comdty,-2.550000000000012,-3.242212333121438,2026-10-20,113262,76.10000000000001,24659.0
CLX7 Comdty,0.0900000000000034,0.1301142113633127,2027-10-20,32936,69.26,1054.0
CLZ6 Comdty,-1.9299999999999928,-2.524856096284658,2026-11-20,204726,74.51,28615.0
CLZ7 Comdty,-0.5100000000000051,-0.7393447376051102,2027-11-19,149097,68.47,7194.0
