contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.8999999999999917,2.384837454499801,2026-12-21,62100,81.57000000000001,4894.0
CLF8 Comdty,-1.4299999999999926,-1.9405618130003968,2027-12-20,24514,72.26,478.0
CLG7 Comdty,1.7999999999999972,2.299731697968567,2027-01-20,48564,80.07000000000001,3335.0
CLG8 Comdty,-1.3799999999999957,-1.8824171327240424,2028-01-20,10230,71.93,588.0
CLH28 Comdty,-1.3199999999999932,-1.8092105263157805,2028-02-22,16061,71.64,715.0
CLH7 Comdty,1.75,2.267133048322321,2027-02-22,57766,78.94,5777.0
CLJ28 Comdty,-1.2700000000000102,-1.748107364074343,2028-03-21,13617,71.38,77.0
CLJ7 Comdty,1.7099999999999935,2.2399790411317704,2027-03-22,44680,78.05,1647.0
CLK28 Comdty,-1.2399999999999949,-1.7129437767647395,2028-04-20,5665,71.15,29.0
CLK7 Comdty,0.5900000000000034,0.7798043880518153,2027-04-20,29458,76.25,816.0
CLM28 Comdty,1.3599999999999994,1.9173833356830667,2028-05-22,49662,72.29,2203.0
CLM7 Comdty,1.5900000000000034,2.1174590491410354,2027-05-20,148839,76.68,7772.0
CLN6 Comdty,2.280000000000001,2.320374516588644,2026-06-22,278009,100.54,87166.0
CLN7 Comdty,-1.940000000000012,-2.5356162593125235,2027-06-22,32052,74.57000000000001,2021.0
CLQ6 Comdty,2.339999999999989,2.4890969045846068,2026-07-21,153604,96.35,31429.0
CLQ7 Comdty,-1.8199999999999927,-2.397576076933201,2027-07-20,22212,74.09,1454.0
CLU6 Comdty,2.2299999999999898,2.4775024997222417,2026-08-20,133598,92.24,23738.0
CLU7 Comdty,-1.7199999999999989,-2.282377919320593,2027-08-20,37814,73.64,3229.0
CLV6 Comdty,2.200000000000003,2.5442349947958864,2026-09-22,85388,88.67,15392.0
CLV7 Comdty,-1.6300000000000097,-2.1771069854414447,2027-09-21,24350,73.24,341.0
CLX6 Comdty,2.1000000000000085,2.509260365635092,2026-10-20,66008,85.79,10323.0
CLX7 Comdty,-1.559999999999988,-2.095084609186124,2027-10-20,35144,72.9,462.0
CLZ6 Comdty,1.9399999999999975,2.381829343155307,2026-11-20,263905,83.39,22159.0
CLZ7 Comdty,1.440000000000012,1.9834710743801816,2027-11-19,153428,74.04,9112.0
