contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.739999999999995,3.7616694124107566,2026-12-21,49798,75.58,8020.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,2.8100000000000023,3.8881970388819735,2027-01-20,38300,75.08,4385.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,1.789999999999992,2.5938269815968584,2028-02-22,8667,70.8,4138.0
CLH7 Comdty,2.3300000000000125,3.2428670842032186,2027-02-22,53022,74.18,10359.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,2.530000000000001,3.5374720357941856,2027-03-22,33494,74.05,2159.0
CLK6 Comdty,3.760000000000005,4.2664246000227,2026-04-21,302289,91.89,354037.0
CLK7 Comdty,2.530000000000001,3.5498807352322173,2027-04-20,22536,73.8,1940.0
CLM6 Comdty,3.9599999999999937,4.638631837882152,2026-05-19,226902,89.33,177576.0
CLM7 Comdty,2.239999999999995,3.153597071659855,2027-05-20,126435,73.27,27309.0
CLN6 Comdty,3.990000000000009,4.836949933325263,2026-06-22,120371,86.48,81750.0
CLN7 Comdty,2.4200000000000017,3.4195280486081696,2027-06-22,22527,73.19,1458.0
CLQ6 Comdty,3.890000000000001,4.874686716791981,2026-07-21,77838,83.69,44094.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,3.5900000000000034,4.626288659793819,2026-08-20,107872,81.19,52269.0
CLU7 Comdty,2.519999999999996,3.5856573705179224,2027-08-20,28954,72.8,2184.0
CLV6 Comdty,3.3799999999999955,4.459691252144076,2026-09-22,77660,79.17,26642.0
CLV7 Comdty,1.8500000000000083,2.6402169259312243,2027-09-21,19463,71.92,631.0
CLX6 Comdty,3.1899999999999977,4.280730005367684,2026-10-20,65629,77.71000000000001,20338.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,2.950000000000003,4.008696833808945,2026-11-20,246270,76.54,84328.0
CLZ7 Comdty,2.059999999999988,2.956371986222715,2027-11-19,129624,71.74,27445.0
