contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4899999999999949,-0.6629684751725002,2026-12-21,76332,73.42,1322.0
CLF8 Comdty,-1.4200000000000017,-1.9835172510127137,2027-12-20,25112,70.17,531.0
CLG7 Comdty,-0.4699999999999988,-0.64155064155064,2027-01-20,50469,72.79,851.0
CLG8 Comdty,-1.3599999999999994,-1.9068984856982607,2028-01-20,11894,69.96000000000001,386.0
CLH28 Comdty,-1.3100000000000025,-1.842993809791787,2028-02-22,18956,69.77,449.0
CLH7 Comdty,-0.3900000000000005,-0.536008796041782,2027-02-22,56417,72.37,1168.0
CLJ28 Comdty,-1.25,-1.7642907551164433,2028-03-21,13479,69.60000000000001,94.0
CLJ7 Comdty,-0.2199999999999988,-0.3040353786622428,2027-03-22,44508,72.14,356.0
CLK28 Comdty,-1.2000000000000028,-1.6985138004246323,2028-04-20,6429,69.45,45.0
CLK7 Comdty,-0.0600000000000022,-0.0832755031228345,2027-04-20,33054,71.99,143.0
CLM28 Comdty,-0.1600000000000108,-0.2309135517390832,2028-05-22,54745,69.13,475.0
CLM7 Comdty,-0.2599999999999909,-0.3622683572523212,2027-05-20,145962,71.51,1408.0
CLN6 Comdty,-1.2600000000000051,-1.5603715170278702,2026-06-22,94821,79.49,17898.0
CLN7 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843,71.51,2539.0
CLQ6 Comdty,-1.2000000000000028,-1.5105740181268918,2026-07-21,240271,78.24,22499.0
CLQ7 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892,71.25,1865.0
CLU6 Comdty,-1.0,-1.279263144428809,2026-08-20,192427,77.17,9021.0
CLU7 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38045,70.81,146.0
CLV6 Comdty,-0.8700000000000045,-1.1322228006246806,2026-09-22,103037,75.97,5668.0
CLV7 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545,70.77,639.0
CLX6 Comdty,-0.730000000000004,-0.9643328929986842,2026-10-20,70747,74.97,2644.0
CLX7 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399,70.57000000000001,500.0
CLZ6 Comdty,-0.5499999999999972,-0.736081370449675,2026-11-20,235703,74.17,5701.0
CLZ7 Comdty,-0.2099999999999937,-0.2983378320784113,2027-11-19,154848,70.18,1659.0
