contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0999999999999943,-0.1360729350932022,2026-12-21,49500,73.39,9366.0
CLF8 Comdty,-0.1400000000000005,-0.2014968336211867,2027-12-20,21707,69.34,177.0
CLG7 Comdty,-0.1400000000000005,-0.1921493274773546,2027-01-20,40532,72.72,5472.0
CLG8 Comdty,-0.1500000000000056,-0.2167003756139926,2028-01-20,8559,69.07000000000001,123.0
CLH28 Comdty,-0.1499999999999914,-0.2174228149006979,2028-02-22,9192,68.84,373.0
CLH7 Comdty,-0.1400000000000005,-0.1935038009675198,2027-02-22,52426,72.21000000000001,18016.0
CLJ28 Comdty,-0.1599999999999966,-0.2325581395348787,2028-03-21,4495,68.64,
CLJ7 Comdty,-0.2099999999999937,-0.2919099249374391,2027-03-22,37794,71.73,3003.0
CLK6 Comdty,4.560000000000002,4.829996822370514,2026-04-21,200440,98.97,395898.0
CLK7 Comdty,-0.3299999999999983,-0.4608294930875553,2027-04-20,23581,71.28,1899.0
CLM6 Comdty,2.9599999999999937,3.3732193732193663,2026-05-19,272770,90.71,237929.0
CLM7 Comdty,-0.3100000000000023,-0.4347826086956554,2027-05-20,126463,70.99,26109.0
CLN6 Comdty,1.4399999999999975,1.7165335558469397,2026-06-22,128807,85.33,120232.0
CLN7 Comdty,-0.0699999999999931,-0.098591549295765,2027-06-22,24501,70.93,890.0
CLQ6 Comdty,0.7399999999999949,0.9201691121611476,2026-07-21,86381,81.16,60964.0
CLQ7 Comdty,-0.0899999999999892,-0.1272804412388477,2027-07-20,18093,70.62,629.0
CLU6 Comdty,0.3599999999999994,0.4613610149942322,2026-08-20,123759,78.39,61209.0
CLU7 Comdty,-0.0999999999999943,-0.1419647927313945,2027-08-20,33009,70.34,2174.0
CLV6 Comdty,0.1899999999999977,0.2492784046182074,2026-09-22,80603,76.41,29916.0
CLV7 Comdty,-0.519999999999996,-0.7408462743980567,2027-09-21,22524,69.67,839.0
CLX6 Comdty,0.1500000000000056,0.1998135073931073,2026-10-20,71864,75.22,26336.0
CLX7 Comdty,-0.4699999999999988,-0.6717164499071014,2027-10-20,30468,69.5,820.0
CLZ6 Comdty,-0.019999999999996,-0.0269469145782754,2026-11-20,252587,74.2,86599.0
CLZ7 Comdty,-0.4300000000000068,-0.6164874551971424,2027-11-19,136652,69.32000000000001,23098.0
