contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7700000000000102,-0.9962478975288008,2026-12-21,90532,76.52,3594.0
CLF8 Comdty,0.0799999999999983,0.1140250855188117,2027-12-20,25885,70.24,245.0
CLG7 Comdty,-0.6899999999999977,-0.9080142123963648,2027-01-20,54659,75.3,2338.0
CLG8 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436,69.96000000000001,417.0
CLH28 Comdty,0.1099999999999994,0.1580914055763142,2028-02-22,24703,69.69,966.0
CLH7 Comdty,-0.6100000000000136,-0.8140931536100541,2027-02-22,60736,74.32000000000001,2287.0
CLJ28 Comdty,0.1200000000000045,0.1731102135026032,2028-03-21,22597,69.44,263.0
CLJ7 Comdty,-0.2300000000000039,-0.3104332568497826,2027-03-22,43959,73.86,510.0
CLK28 Comdty,0.1300000000000096,0.1881331403762803,2028-04-20,9436,69.23,76.0
CLK7 Comdty,-0.5300000000000011,-0.7217758409369482,2027-04-20,45307,72.9,524.0
CLM28 Comdty,-0.1199999999999903,-0.1738626485076649,2028-05-22,56368,68.9,805.0
CLM7 Comdty,-0.4500000000000028,-0.6176228383200697,2027-05-20,139383,72.41,3032.0
CLN28 Comdty,0.1500000000000056,0.2185314685314768,2028-06-20,9579,68.79,32.0
CLN7 Comdty,-0.4199999999999875,-0.5805114029025398,2027-06-22,38155,71.93,372.0
CLQ28 Comdty,0.1500000000000056,0.2192661891536408,2028-07-20,9059,68.56,12.0
CLQ7 Comdty,-0.2999999999999971,-0.4173042147725652,2027-07-20,27751,71.59,205.0
CLU6 Comdty,-1.0999999999999943,-1.3210039630118824,2026-08-20,150163,82.17,26375.0
CLU7 Comdty,-0.0100000000000051,-0.0139860139860211,2027-08-20,48433,71.49,672.0
CLV6 Comdty,-1.0900000000000034,-1.3265181939880777,2026-09-22,228913,81.08,15531.0
CLV7 Comdty,0.0300000000000011,0.0421940928270058,2027-09-21,28160,71.13,3359.0
CLX6 Comdty,-0.8900000000000006,-1.105590062111802,2026-10-20,142335,79.61,9546.0
CLX7 Comdty,0.039999999999992,0.0565131393048771,2027-10-20,32766,70.82000000000001,1604.0
CLZ6 Comdty,-0.7700000000000102,-0.9772813808859122,2026-11-20,206663,78.02,8471.0
CLZ7 Comdty,-0.2700000000000102,-0.3827615537283955,2027-11-19,149126,70.27,2638.0
